timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T17:52:54.534040+00:00,16384,32,1,20,2048,7,20,cmpl-tenant-20-turn-7-tenants-32-run-1,cmpl-tenant-20-turn-7-tenants-32-run-1-0,success,,5698,1025,5585,4544,0.813608,975.5361,34811.109,91.3464,210751.8186,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.527522+00:00,16384,32,1,14,8192,7,14,cmpl-tenant-14-turn-7-tenants-32-run-1,cmpl-tenant-14-turn-7-tenants-32-run-1-0,success,,6443,1025,6352,5312,0.836272,975.4856,34769.7571,91.404,210711.8365,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.466628+00:00,16384,32,1,23,2048,7,23,cmpl-tenant-23-turn-7-tenants-32-run-1,cmpl-tenant-23-turn-7-tenants-32-run-1-0,success,,5588,1025,5475,4448,0.81242,0.5261,18898.6512,91.4251,211022.2501,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.520287+00:00,16384,32,1,11,8192,7,11,cmpl-tenant-11-turn-7-tenants-32-run-1,cmpl-tenant-11-turn-7-tenants-32-run-1-0,success,,6687,1025,6596,5568,0.844148,0.2912,18760.2209,91.3764,210869.6697,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.471574+00:00,16384,32,1,19,2048,7,19,cmpl-tenant-19-turn-7-tenants-32-run-1,cmpl-tenant-19-turn-7-tenants-32-run-1-0,success,,5193,1025,5080,4048,0.79685,0.3419,18786.0476,91.4439,210860.1519,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.501476+00:00,16384,32,1,16,8192,7,16,cmpl-tenant-16-turn-7-tenants-32-run-1,cmpl-tenant-16-turn-7-tenants-32-run-1-0,success,,5378,1025,5265,4224,0.802279,975.5534,34814.0052,91.3958,210767.3611,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.491593+00:00,16384,32,1,3,8192,7,3,cmpl-tenant-3-turn-7-tenants-32-run-1,cmpl-tenant-3-turn-7-tenants-32-run-1-0,success,,7496,1025,7215,6192,0.858212,0.3586,18803.3145,91.3719,210905.024,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.505873+00:00,16384,32,1,12,8192,7,12,cmpl-tenant-12-turn-7-tenants-32-run-1,cmpl-tenant-12-turn-7-tenants-32-run-1-0,success,,6409,1025,6318,5280,0.835708,0.5006,18905.2065,91.4541,210983.0149,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.471106+00:00,16384,32,1,10,8192,7,10,cmpl-tenant-10-turn-7-tenants-32-run-1,cmpl-tenant-10-turn-7-tenants-32-run-1-0,success,,5775,1025,5684,4656,0.819141,0.4463,18861.4094,91.4677,210980.0425,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.528245+00:00,16384,32,1,24,2048,7,24,cmpl-tenant-24-turn-7-tenants-32-run-1,cmpl-tenant-24-turn-7-tenants-32-run-1-0,success,,4862,1025,4749,3712,0.781638,975.5871,34842.4147,91.4639,210789.4017,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.479064+00:00,16384,32,1,18,2048,7,18,cmpl-tenant-18-turn-7-tenants-32-run-1,cmpl-tenant-18-turn-7-tenants-32-run-1-0,success,,5462,1025,5349,4320,0.807628,0.464,18883.4761,91.3636,210978.2423,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.483009+00:00,16384,32,1,8,8192,7,8,cmpl-tenant-8-turn-7-tenants-32-run-1,cmpl-tenant-8-turn-7-tenants-32-run-1-0,success,,7165,1025,7074,6048,0.854962,975.5703,34832.7873,91.5925,210818.409,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.474256+00:00,16384,32,1,27,2048,7,27,cmpl-tenant-27-turn-7-tenants-32-run-1,cmpl-tenant-27-turn-7-tenants-32-run-1-0,success,,7572,1025,7562,6528,0.863264,0.2572,18727.64,91.3963,210812.7138,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.512472+00:00,16384,32,1,32,2048,7,32,cmpl-tenant-32-turn-7-tenants-32-run-1,cmpl-tenant-32-turn-7-tenants-32-run-1-0,success,,7203,1025,6990,5952,0.851502,0.2393,34923.7543,91.3879,210903.4145,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.485605+00:00,16384,32,1,6,8192,7,6,cmpl-tenant-6-turn-7-tenants-32-run-1,cmpl-tenant-6-turn-7-tenants-32-run-1-0,success,,6606,1025,6410,5376,0.83869,0.2743,18732.9999,91.4601,210815.9478,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.499220+00:00,16384,32,1,26,2048,7,26,cmpl-tenant-26-turn-7-tenants-32-run-1,cmpl-tenant-26-turn-7-tenants-32-run-1-0,success,,5334,1025,5221,4192,0.802911,975.6381,34889.1391,91.3817,210898.2851,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.480372+00:00,16384,32,1,25,2048,7,25,cmpl-tenant-25-turn-7-tenants-32-run-1,cmpl-tenant-25-turn-7-tenants-32-run-1-0,success,,6308,1025,6195,5168,0.834221,0.3251,18786.8816,91.342,210877.1092,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.531839+00:00,16384,32,1,4,8192,7,4,cmpl-tenant-4-turn-7-tenants-32-run-1,cmpl-tenant-4-turn-7-tenants-32-run-1-0,success,,6838,1025,6557,5536,0.844289,975.4686,34764.3124,91.3902,210733.6487,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.499865+00:00,16384,32,1,21,2048,7,21,cmpl-tenant-21-turn-7-tenants-32-run-1,cmpl-tenant-21-turn-7-tenants-32-run-1-0,success,,7088,1025,6975,5936,0.851039,0.4291,18856.8227,91.4559,210954.2064,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.493797+00:00,16384,32,1,28,2048,7,28,cmpl-tenant-28-turn-7-tenants-32-run-1,cmpl-tenant-28-turn-7-tenants-32-run-1-0,success,,5170,1025,5163,4128,0.799535,0.395,18834.3841,91.4576,210907.3854,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.476671+00:00,16384,32,1,31,2048,7,31,cmpl-tenant-31-turn-7-tenants-32-run-1,cmpl-tenant-31-turn-7-tenants-32-run-1-0,success,,7203,1025,6990,5952,0.851502,0.0261,1666.5528,91.4658,210641.2519,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.478404+00:00,16384,32,1,17,2048,7,17,cmpl-tenant-17-turn-7-tenants-32-run-1,cmpl-tenant-17-turn-7-tenants-32-run-1-0,success,,5115,1025,5002,3968,0.793283,0.0099,2645.2857,91.4126,210822.2782,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.510784+00:00,16384,32,1,7,8192,7,7,cmpl-tenant-7-turn-7-tenants-32-run-1,cmpl-tenant-7-turn-7-tenants-32-run-1-0,success,,2716,197,2625,2288,0.871619,0.4814,18887.4874,84.6027,67184.6463,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:52:54.514851+00:00,16384,32,1,5,8192,7,5,cmpl-tenant-5-turn-7-tenants-32-run-1,cmpl-tenant-5-turn-7-tenants-32-run-1-0,success,,6345,1025,6325,5296,0.837312,975.6038,34866.785,91.3843,210822.8362,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.672352+00:00,16384,32,1,27,2048,8,27,cmpl-tenant-27-turn-8-tenants-32-run-1,cmpl-tenant-27-turn-8-tenants-32-run-1-0,success,,8614,1025,8598,7568,0.880205,18699.0879,43746.5167,98.5743,238219.8273,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.648289+00:00,16384,32,1,22,2048,8,22,cmpl-tenant-22-turn-8-tenants-32-run-1,cmpl-tenant-22-turn-8-tenants-32-run-1-0,success,,5280,107,5200,4160,0.8,0.5055,19998.3348,97.1127,63855.7061,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.681681+00:00,16384,32,1,4,8192,8,4,cmpl-tenant-4-turn-8-tenants-32-run-1,cmpl-tenant-4-turn-8-tenants-32-run-1-0,success,,8151,358,7864,6848,0.870804,0.2726,40680.0858,96.9244,111600.251,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.707403+00:00,16384,32,1,8,8192,8,8,cmpl-tenant-8-turn-8-tenants-32-run-1,cmpl-tenant-8-turn-8-tenants-32-run-1-0,success,,8433,1025,8191,7152,0.873153,60.8757,40515.2439,98.3159,238215.6834,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.716052+00:00,16384,32,1,30,2048,8,30,cmpl-tenant-30-turn-8-tenants-32-run-1,cmpl-tenant-30-turn-8-tenants-32-run-1-0,success,,8373,1025,8227,7200,0.875167,60.9257,40540.683,98.4273,238272.4483,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.677492+00:00,16384,32,1,17,2048,8,17,cmpl-tenant-17-turn-8-tenants-32-run-1,cmpl-tenant-17-turn-8-tenants-32-run-1-0,success,,6221,1025,6141,5104,0.831135,0.4681,19975.3569,98.3646,238405.1943,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.656566+00:00,16384,32,1,24,2048,8,24,cmpl-tenant-24-turn-8-tenants-32-run-1,cmpl-tenant-24-turn-8-tenants-32-run-1-0,success,,5968,1025,5888,4848,0.82337,0.0456,1340.2466,98.3601,238079.7499,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.667368+00:00,16384,32,1,32,2048,8,32,cmpl-tenant-32-turn-8-tenants-32-run-1,cmpl-tenant-32-turn-8-tenants-32-run-1-0,success,,8375,1025,8229,7200,0.874954,0.5252,20025.4165,98.4085,238457.8114,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.671063+00:00,16384,32,1,1,8192,8,1,cmpl-tenant-1-turn-8-tenants-32-run-1,cmpl-tenant-1-turn-8-tenants-32-run-1-0,success,,2285,456,1798,1616,0.898776,0.3252,19866.0898,96.6299,129890.217,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.663440+00:00,16384,32,1,18,2048,8,18,cmpl-tenant-18-turn-8-tenants-32-run-1,cmpl-tenant-18-turn-8-tenants-32-run-1-0,success,,6568,1025,6488,5456,0.840937,60.9765,40588.6075,98.3878,238292.0834,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.645087+00:00,16384,32,1,29,2048,8,29,cmpl-tenant-29-turn-8-tenants-32-run-1,cmpl-tenant-29-turn-8-tenants-32-run-1-0,success,,4791,443,4645,3616,0.778471,0.5499,20020.9832,96.9272,127613.9449,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.704313+00:00,16384,32,1,19,2048,8,19,cmpl-tenant-19-turn-8-tenants-32-run-1,cmpl-tenant-19-turn-8-tenants-32-run-1-0,success,,6299,1025,6219,5184,0.833575,60.8589,43751.2874,98.3191,238264.507,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.688438+00:00,16384,32,1,16,8192,8,16,cmpl-tenant-16-turn-8-tenants-32-run-1,cmpl-tenant-16-turn-8-tenants-32-run-1-0,success,,6484,1025,6404,5376,0.839475,0.379,19919.0539,98.4283,238364.5858,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.693323+00:00,16384,32,1,5,8192,8,5,cmpl-tenant-5-turn-8-tenants-32-run-1,cmpl-tenant-5-turn-8-tenants-32-run-1-0,success,,7474,1025,7371,6336,0.859585,61.0297,40619.6682,98.3884,238326.3269,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
