exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,10,32,Group2,6063.0,48.0,6015.0,5924.0,185.125,73689.01206100418,1002.5,72686.51206100418,12.250874823109589,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.09375,10374.806451612903,Extra
exp2,10,23,Group2,6104.0,48.0,6056.0,5946.0,185.8125,3838.340166010312,1009.3333333333333,2829.006832676979,0.6338078213359167,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0715725806452,10373.483870967742,Extra
exp2,10,19,Group2,6101.0,48.0,6053.0,5943.0,185.71875,83412.44356700918,1008.8333333333333,82403.61023367585,13.780347524700012,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.07459677419354,10373.58064516129,Extra
exp2,10,31,Group2,6064.0,48.0,6016.0,5925.0,185.15625,41094.000124008744,1002.6666666666666,40091.33345734208,6.830784595081241,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.09274193548384,10374.774193548386,Extra
exp2,10,13,Group1,19928.0,48.0,19880.0,19842.0,620.0625,92716.68594999937,3313.333333333333,89403.35261666604,4.663817200704194,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.06350806451616,9927.548387096775,Extra
exp2,10,22,Group2,6104.0,48.0,6056.0,5946.0,185.8125,26490.30821499764,1009.3333333333333,25480.974881664308,4.374225266677286,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0715725806452,10373.483870967742,Extra
exp2,10,9,Group1,19929.0,17792.0,2137.0,19843.0,620.09375,61662.80830799951,356.16666666666663,61306.64164133285,28.85484712587717,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.0625,10499.90322580645,Extra
exp2,10,10,Group1,19930.0,17792.0,2138.0,19844.0,620.125,93034.0709459997,356.3333333333333,92677.73761266637,43.51453271562194,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.06149193548384,10499.870967741936,Extra
exp2,10,4,Group1,20095.0,18032.0,2063.0,20084.0,627.625,50398.746838996885,343.8333333333333,50054.91350566355,24.429833659232614,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,396.8195564516129,10502.290322580646,Extra
exp2,10,8,Group1,19930.0,10288.0,9642.0,19844.0,620.125,73689.01206100418,1607.0,72082.01206100418,7.642502806575832,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.06149193548384,10257.806451612903,Extra
exp2,10,11,Group1,19926.0,17792.0,2134.0,19840.0,620.0,26490.30821499764,355.66666666666663,26134.641548330972,12.41345277178896,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.0655241935484,10500.0,Extra
exp2,10,1,Group1,20159.0,6000.0,14159.0,20082.0,627.5625,83651.5729810053,2359.833333333333,81291.73964767197,5.908014194576262,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,396.8215725806452,10112.09677419355,Extra
exp2,10,7,Group1,19931.0,48.0,19883.0,19845.0,620.15625,69905.96986599849,3313.833333333333,66592.13653266516,3.515866311220565,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.06048387096774,9927.451612903225,Extra
exp2,10,25,Group2,6103.0,48.0,6055.0,5945.0,185.78125,59683.02597900038,1009.1666666666666,58673.85931233371,9.856816842114018,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0725806451613,10373.516129032258,Extra
exp2,10,30,Group2,6063.0,0.0,6063.0,5924.0,185.125,40555.986791005125,1010.5,39545.486791005125,6.689095627742887,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.09375,10373.258064516129,Extra
exp2,10,6,Group1,19944.0,0.0,19944.0,19855.0,620.46875,61851.942740991944,3324.0,58527.942740991944,3.101280723074205,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.05040322580646,9925.483870967742,Extra
exp2,10,18,Group2,6102.0,48.0,6054.0,5944.0,185.75,47227.14120100136,1009.0,46218.14120100136,7.8009813678561875,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.07358870967744,10373.548387096775,Extra
exp2,10,24,Group2,6103.0,48.0,6055.0,5945.0,185.78125,69362.56503699406,1009.1666666666666,68353.39837032738,11.455419494136095,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0725806451613,10373.516129032258,Extra
exp2,10,2,Group1,20118.0,832.0,19286.0,20058.0,626.8125,53241.529947001254,3214.333333333333,50027.19661366792,2.7606310249404364,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,396.84576612903226,9946.709677419354,Extra
exp2,10,5,Group1,20059.0,0.0,20059.0,20006.0,625.1875,72052.78192600235,3343.1666666666665,68709.61525933568,3.592042570716504,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,396.898185483871,9921.774193548386,Extra
exp2,10,3,Group1,20099.0,240.0,19859.0,20088.0,627.75,85999.82910799736,3309.833333333333,82689.99577466403,4.330521632911896,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,396.8155241935484,9928.225806451614,Extra
exp2,10,15,Group1,19928.0,48.0,19880.0,19842.0,620.0625,240628.76785300614,3313.333333333333,237315.4345196728,12.104062769265902,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.06350806451616,9927.548387096775,Extra
exp2,10,16,Group1,19927.0,0.0,19927.0,19769.0,617.78125,80453.72205000604,3321.1666666666665,77132.55538333936,4.037422695338287,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.13709677419354,9926.032258064517,Extra
exp2,10,12,Group1,19930.0,48.0,19882.0,19844.0,620.125,431683.81480699463,3313.6666666666665,428370.14814032795,21.712293270646548,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,397.06149193548384,9927.483870967742,Extra
exp2,10,26,Group2,6104.0,48.0,6056.0,5946.0,185.8125,9494.930674001807,1009.3333333333333,8485.597340668473,1.5678551311099418,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0715725806452,10373.483870967742,Extra
exp2,10,29,Group2,6065.0,0.0,6065.0,5926.0,185.1875,19507.089071004884,1010.8333333333333,18496.255737671552,3.2163378517732704,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.09173387096774,10373.193548387097,Extra
exp2,10,21,Group2,6104.0,48.0,6056.0,5946.0,185.8125,57861.12198600313,1009.3333333333333,56851.78865266979,9.55434643097806,417218.0,327634.0,12929.03125,9954.0625,2974.96875,40,411.0715725806452,10373.483870967742,Extra
exp3,1,11,Group1,50.0,48.0,2.0,0.0,0.0,361.8876120017376,0.3333333333333333,361.55427866840427,180.9438060008688,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,26,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,25,Group2,47.0,0.0,47.0,0.0,0.0,361.8876120017376,7.833333333333333,354.05427866840427,7.699736425568885,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.25806451612904,Low
exp3,1,30,Group2,53.0,0.0,53.0,0.0,0.0,361.8876120017376,8.833333333333332,353.05427866840427,6.828068150976181,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.06451612903226,Low
exp3,1,17,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,29,Group2,53.0,48.0,5.0,0.0,0.0,361.8876120017376,0.8333333333333333,361.05427866840427,72.37752240034752,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp3,1,32,Group2,53.0,48.0,5.0,0.0,0.0,361.8876120017376,0.8333333333333333,361.05427866840427,72.37752240034752,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp3,1,24,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,31,Group2,53.0,48.0,5.0,0.0,0.0,361.8876120017376,0.8333333333333333,361.05427866840427,72.37752240034752,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp3,1,18,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,23,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,14,Group1,50.0,48.0,2.0,0.0,0.0,361.8876120017376,0.3333333333333333,361.55427866840427,180.9438060008688,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,22,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,10,Group1,50.0,48.0,2.0,0.0,0.0,361.8876120017376,0.3333333333333333,361.55427866840427,180.9438060008688,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,20,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,28,Group2,586.0,0.0,586.0,0.0,0.0,361.8876120017376,97.66666666666666,264.22094533507095,0.6175556518800983,5540.0,3620.0,0.0,0.0,0.0,1,0.0,97.87096774193549,Low
exp3,1,7,Group1,50.0,0.0,50.0,0.0,0.0,361.8876120017376,8.333333333333332,353.55427866840427,7.237752240034752,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.16129032258064,Low
exp3,1,5,Group1,69.0,0.0,69.0,0.0,0.0,361.8876120017376,11.5,350.3876120017376,5.244748000025182,5540.0,3620.0,0.0,0.0,0.0,1,0.0,114.54838709677419,Low
exp3,1,6,Group1,840.0,0.0,840.0,0.0,0.0,231.47081800561864,140.0,91.47081800561864,0.2755604976257365,5540.0,3620.0,0.0,0.0,0.0,1,0.0,89.6774193548387,Low
exp3,1,1,Group1,636.0,0.0,636.0,0.0,0.0,361.8876120017376,106.0,255.88761200173758,0.569005679248015,5540.0,3620.0,0.0,0.0,0.0,1,0.0,96.25806451612904,Low
exp3,1,9,Group1,50.0,48.0,2.0,0.0,0.0,361.8876120017376,0.3333333333333333,361.55427866840427,180.9438060008688,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,2,Group1,840.0,832.0,8.0,0.0,0.0,361.8876120017376,1.3333333333333333,360.55427866840427,45.2359515002172,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.51612903225806,Low
exp3,1,4,Group1,243.0,0.0,243.0,0.0,0.0,361.8876120017376,40.5,321.3876120017376,1.489249432105916,5540.0,3620.0,0.0,0.0,0.0,1,0.0,108.93548387096774,Low
exp3,1,16,Group1,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,12,Group1,50.0,48.0,2.0,0.0,0.0,361.8876120017376,0.3333333333333333,361.55427866840427,180.9438060008688,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,13,Group1,50.0,48.0,2.0,0.0,0.0,361.8876120017376,0.3333333333333333,361.55427866840427,180.9438060008688,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,8,Group1,50.0,48.0,2.0,0.0,0.0,361.8876120017376,0.3333333333333333,361.55427866840427,180.9438060008688,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,3,Group1,243.0,240.0,3.0,0.0,0.0,361.8876120017376,0.5,361.3876120017376,120.6292040005792,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.6774193548387,Low
exp3,1,15,Group1,49.0,48.0,1.0,0.0,0.0,361.8876120017376,0.16666666666666666,361.7209453350709,361.8876120017376,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.74193548387096,Low
exp3,1,27,Group2,905.0,0.0,905.0,0.0,0.0,361.8876120017376,150.83333333333331,211.05427866840427,0.3998758143665609,5540.0,3620.0,0.0,0.0,0.0,1,0.0,87.58064516129032,Low
exp3,1,21,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,19,Group2,47.0,32.0,15.0,0.0,0.0,361.8876120017376,2.5,359.3876120017376,24.12584080011584,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,2,14,Group1,2240.0,48.0,2192.0,2100.0,65.625,7102.8744600043865,365.3333333333333,6737.5411266710535,3.240362436133388,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82056451612903,1404.3870967741937,Extra
exp3,2,28,Group2,1685.0,576.0,1109.0,1100.0,34.375,5311.355782003375,184.83333333333331,5126.522448670042,4.789319911635144,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,45.828629032258064,1439.3225806451612,Extra
exp3,2,22,Group2,613.0,48.0,565.0,561.0,17.53125,9413.168665996636,94.16666666666666,9319.00199932997,16.660475515038293,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,26,Group2,613.0,48.0,565.0,561.0,17.53125,5311.355782003375,94.16666666666666,5217.189115336708,9.40062970266084,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,27,Group2,1736.0,896.0,840.0,1418.0,44.3125,3238.3888869953807,140.0,3098.3888869953807,3.8552248654706913,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,45.50806451612903,1448.0,Extra
exp3,2,25,Group2,613.0,48.0,565.0,561.0,17.53125,3238.3888869953807,94.16666666666666,3144.2222203287142,5.7316617468944795,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,30,Group2,811.0,48.0,763.0,567.0,17.71875,7102.8744600043865,127.16666666666666,6975.7077933377195,9.309140838799982,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.36592741935484,1450.483870967742,Extra
exp3,2,21,Group2,613.0,48.0,565.0,561.0,17.53125,9413.168665996636,94.16666666666666,9319.00199932997,16.660475515038293,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,17,Group2,613.0,48.0,565.0,561.0,17.53125,5311.355782003375,94.16666666666666,5217.189115336708,9.40062970266084,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,32,Group2,811.0,48.0,763.0,567.0,17.71875,9413.168665996636,127.16666666666666,9286.00199932997,12.337049365657453,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.36592741935484,1450.483870967742,Extra
exp3,2,19,Group2,613.0,48.0,565.0,561.0,17.53125,9930.177299000206,94.16666666666666,9836.01063233354,17.57553504247824,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,23,Group2,613.0,48.0,565.0,561.0,17.53125,7102.8744600043865,94.16666666666666,7008.7077933377195,12.571459221246702,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,5,Group1,2367.0,64.0,2303.0,2119.0,66.21875,787.5461780058686,383.8333333333333,403.71284467253525,0.3419653399938639,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.801411290322584,1400.8064516129032,Extra
exp3,2,13,Group1,2240.0,48.0,2192.0,2100.0,65.625,3238.3888869953807,365.3333333333333,2873.0555536620473,1.4773671929723453,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82056451612903,1404.3870967741937,Extra
exp3,2,4,Group1,2549.0,240.0,2309.0,2293.0,71.65625,7102.8744600043865,384.8333333333333,6718.0411266710535,3.076169103509912,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.62600806451613,1400.6129032258063,Extra
exp3,2,12,Group1,2239.0,48.0,2191.0,2099.0,65.59375,9413.168665996636,365.16666666666663,9048.00199932997,4.296288756730551,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82157258064516,1404.4193548387098,Extra
exp3,2,6,Group1,2922.0,832.0,2090.0,2890.0,90.3125,3238.3888869953807,348.3333333333333,2890.0555536620473,1.5494683669834357,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.024193548387096,1407.6774193548388,Extra
exp3,2,7,Group1,2240.0,48.0,2192.0,2100.0,65.625,9413.168665996636,365.3333333333333,9047.835332663302,4.294328770983867,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82056451612903,1404.3870967741937,Extra
exp3,2,15,Group1,2239.0,48.0,2191.0,2099.0,65.59375,7102.8744600043865,365.16666666666663,6737.7077933377195,3.241841378368045,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82157258064516,1404.4193548387098,Extra
exp3,2,16,Group1,2149.0,48.0,2101.0,2097.0,65.53125,3238.3888869953807,350.16666666666663,2888.2222203287142,1.5413559671562973,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.823588709677416,1407.3225806451612,Extra
exp3,2,2,Group1,2947.0,832.0,2115.0,2890.0,90.3125,9413.168665996636,352.5,9060.668665996636,4.450670764064603,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.024193548387096,1406.8709677419354,Extra
exp3,2,9,Group1,2240.0,48.0,2192.0,2100.0,65.625,9413.168665996636,365.3333333333333,9047.835332663302,4.294328770983867,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82056451612903,1404.3870967741937,Extra
exp3,2,3,Group1,2549.0,240.0,2309.0,2293.0,71.65625,9413.168665996636,384.8333333333333,9028.335332663302,4.076729608487066,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.62600806451613,1400.6129032258063,Extra
exp3,2,1,Group1,2731.0,624.0,2107.0,2685.0,83.90625,11897.547123997356,351.16666666666663,11546.38045733069,5.646676375888636,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.23084677419355,1407.1290322580646,Extra
exp3,2,10,Group1,2240.0,48.0,2192.0,2100.0,65.625,7102.8744600043865,365.3333333333333,6737.5411266710535,3.240362436133388,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82056451612903,1404.3870967741937,Extra
exp3,2,11,Group1,2240.0,48.0,2192.0,2100.0,65.625,7102.8744600043865,365.3333333333333,6737.5411266710535,3.240362436133388,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82056451612903,1404.3870967741937,Extra
exp3,2,8,Group1,2240.0,48.0,2192.0,2100.0,65.625,7102.8744600043865,365.3333333333333,6737.5411266710535,3.240362436133388,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,44.82056451612903,1404.3870967741937,Extra
exp3,2,18,Group2,613.0,48.0,565.0,561.0,17.53125,7102.8744600043865,94.16666666666666,7008.7077933377195,12.571459221246702,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,20,Group2,613.0,48.0,565.0,561.0,17.53125,9413.168665996636,94.16666666666666,9319.00199932997,16.660475515038293,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.8709677419354,Extra
exp3,2,31,Group2,812.0,48.0,764.0,568.0,17.75,9413.168665996636,127.33333333333333,9285.835332663302,12.320901395283554,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.36491935483871,1450.4516129032259,Extra
exp3,2,24,Group2,613.0,32.0,581.0,561.0,17.53125,3238.3888869953807,96.83333333333333,3141.5555536620473,5.573819082608228,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.371975806451616,1456.3548387096773,Extra
exp3,2,29,Group2,811.0,48.0,763.0,567.0,17.71875,9413.168665996636,127.16666666666666,9286.00199932997,12.337049365657453,51168.0,45728.0,1455.0625,1130.15625,324.90625,6,46.36592741935484,1450.483870967742,Extra
exp3,3,9,Group1,4554.0,2240.0,2314.0,4290.0,134.0625,18155.51668300759,385.66666666666663,17769.850016340923,7.84594497969213,98035.0,47059.0,2881.0,2224.09375,656.90625,6,88.61088709677419,1443.3870967741937,Extra
exp3,3,14,Group1,4554.0,2240.0,2314.0,4290.0,134.0625,10044.01651500666,385.66666666666663,9658.349848339994,4.340543005620856,98035.0,47059.0,2881.0,2224.09375,656.90625,6,88.61088709677419,1443.3870967741937,Extra
exp3,3,32,Group2,1571.0,800.0,771.0,1325.0,41.40625,18155.51668300759,128.5,18027.01668300759,23.54801126200725,98035.0,47059.0,2881.0,2224.09375,656.90625,6,91.59979838709677,1493.1612903225807,Extra
exp3,3,29,Group2,1571.0,800.0,771.0,1325.0,41.40625,19591.160259005846,128.5,19462.660259005846,25.41006518677801,98035.0,47059.0,2881.0,2224.09375,656.90625,6,91.59979838709677,1493.1612903225807,Extra
exp3,3,15,Group1,4553.0,2224.0,2329.0,4289.0,134.03125,18155.51668300759,388.16666666666663,17767.350016340923,7.795412916705707,98035.0,47059.0,2881.0,2224.09375,656.90625,6,88.61189516129032,1442.9032258064517,Extra
exp3,3,28,Group2,2204.0,1680.0,524.0,2199.0,68.71875,18155.51668300759,87.33333333333333,18068.18334967426,34.647932601159525,98035.0,47059.0,2881.0,2224.09375,656.90625,6,90.71875,1501.1290322580646,Extra
