exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,9,3,Group1,9843.0,8816.0,1027.0,9835.0,307.34375,27391.583,171.16666666666666,27220.41633333333,26.671453748782863,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.1078629032258,1934.4516129032259,Extra
exp2,9,19,Group2,7633.0,6288.0,1345.0,7325.0,228.90625,27450.857200000002,224.16666666666666,27226.690533333334,20.409559256505577,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.63810483870967,1924.1935483870968,Extra
exp2,9,30,Group2,9507.0,8368.0,1139.0,9399.0,293.71875,27411.9522,189.83333333333331,27222.118866666668,24.066683230904303,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.54737903225808,1930.8387096774193,Extra
exp2,9,16,Group1,7818.0,6480.0,1338.0,7510.0,234.6875,27530.475899999998,223.0,27307.475899999998,20.575841479820625,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.4516129032258,1924.4193548387098,Extra
exp2,9,22,Group2,5695.0,5280.0,415.0,5387.0,168.34375,27532.809,69.16666666666666,27463.642333333333,66.34411807228916,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,248.59173387096774,1954.1935483870968,Extra
exp2,9,21,Group2,9528.0,8192.0,1336.0,9220.0,288.125,32296.120200000005,222.66666666666666,32073.453533333337,24.173742664670662,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.72782258064515,1924.483870967742,Extra
exp2,9,7,Group1,3477.0,48.0,3429.0,3334.0,104.1875,40379.863600000004,571.5,39808.363600000004,11.7759882181394,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,250.66129032258064,1856.967741935484,Extra
exp2,9,5,Group1,8743.0,7472.0,1271.0,8500.0,265.625,40402.005699999994,211.83333333333331,40190.17236666666,31.787573328088115,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.45362903225808,1926.5806451612902,Extra
exp2,9,24,Group2,7302.0,48.0,7254.0,6994.0,218.5625,32260.2993,1209.0,31051.2993,4.447242803970223,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.97177419354838,1733.5806451612902,Extra
exp2,9,31,Group2,9509.0,48.0,9461.0,9401.0,293.78125,41906.5541,1576.8333333333333,40329.720766666665,4.429400073987951,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.5453629032258,1662.3870967741937,Extra
exp2,9,8,Group1,9602.0,8432.0,1170.0,9459.0,295.59375,32258.434300000004,195.0,32063.434300000004,27.57131136752137,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.48689516129033,1929.8387096774193,Extra
exp2,9,1,Group1,2826.0,2272.0,554.0,2741.0,85.65625,27397.3665,92.33333333333333,27305.033166666668,49.45373014440433,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,251.25907258064515,1949.7096774193549,Extra
exp2,9,28,Group2,7333.0,6208.0,1125.0,7245.0,226.40625,40339.939999999995,187.5,40152.439999999995,35.85772444444444,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.71875,1931.2903225806451,Extra
exp2,9,27,Group2,9665.0,8608.0,1057.0,9640.0,301.25,27560.0837,176.16666666666666,27383.91703333333,26.073872942289498,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.30443548387098,1933.483870967742,Extra
exp2,10,8,Group1,10714.0,64.0,10650.0,10628.0,332.125,29336.690699999963,1775.0,27561.690699999963,2.754618845070419,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.6209677419355,3799.3225806451615,Extra
exp2,10,17,Group2,8739.0,7552.0,1187.0,8581.0,268.15625,1983.5361,197.83333333333331,1785.7027666666668,1.6710497893850043,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.6844758064516,4104.580645161291,Extra
exp2,10,27,Group2,10456.0,0.0,10456.0,10438.0,326.1875,48887.471699999995,1742.6666666666665,47144.80503333333,4.675542434965569,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.8125,3805.5806451612902,Extra
exp2,10,1,Group1,2973.0,0.0,2973.0,2896.0,90.5,18917.949,495.5,18422.449,6.363252270433906,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,288.4153225806452,4046.967741935484,Extra
exp2,10,22,Group2,6878.0,5696.0,1182.0,6720.0,210.0,37896.9986,197.0,37699.9986,32.06175854483926,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,284.56048387096774,4104.741935483871,Extra
exp2,10,11,Group1,10236.0,9120.0,1116.0,10150.0,317.1875,18857.132400000002,186.0,18671.132400000002,16.897072043010755,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.1028225806452,4106.870967741936,Extra
exp2,10,21,Group2,10712.0,9520.0,1192.0,10554.0,329.8125,18915.210300000002,198.66666666666666,18716.543633333335,15.868465016778526,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.695564516129,4104.419354838709,Extra
exp2,10,3,Group1,10881.0,9840.0,1041.0,10870.0,339.6875,18887.270899999996,173.5,18713.770899999996,18.143391834774253,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.37701612903226,4109.290322580645,Extra
exp2,10,24,Group2,8486.0,7296.0,1190.0,8328.0,260.25,18939.571000000004,198.33333333333331,18741.23766666667,15.915605882352944,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.93951612903226,4104.4838709677415,Extra
exp2,10,6,Group1,9888.0,8768.0,1120.0,9799.0,306.21875,37866.5722,186.66666666666666,37679.90553333334,33.80943946428572,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.45665322580646,4106.741935483871,Extra
exp2,10,10,Group1,9324.0,8208.0,1116.0,9238.0,288.6875,18950.238100000002,186.0,18764.238100000002,16.980500089605737,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.0221774193548,4106.870967741936,Extra
exp2,10,12,Group1,9958.0,48.0,9910.0,9872.0,308.5,56791.756,1651.6666666666665,55140.08933333334,5.730752371342079,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.383064516129,3823.1935483870966,Extra
exp2,10,25,Group2,9932.0,48.0,9884.0,9774.0,305.4375,38320.9075,1647.3333333333333,36673.574166666665,3.8770647005261027,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.4818548387097,3824.032258064516,Extra
exp2,10,5,Group1,9822.0,8736.0,1086.0,9769.0,305.28125,39754.352399999996,181.0,39573.352399999996,36.60621767955801,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.4868951612903,4107.8387096774195,Extra
exp2,10,30,Group2,10672.0,9504.0,1168.0,10533.0,329.15625,37872.4546,194.66666666666666,37677.78793333333,32.42504674657534,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.71673387096774,4105.193548387097,Extra
exp2,10,23,Group2,9211.0,8016.0,1195.0,9053.0,282.90625,39833.120899999994,199.16666666666666,39633.95423333333,33.33315556485355,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.2086693548387,4104.322580645161,Extra
exp2,10,2,Group1,9100.0,8000.0,1100.0,9040.0,282.5,37902.9637,183.33333333333331,37719.630366666664,34.45723972727273,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.2217741935484,4107.387096774193,Extra
exp2,10,20,Group2,9322.0,8128.0,1194.0,9164.0,286.375,39762.5644,199.0,39563.5644,33.30198023450586,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.0967741935484,4104.354838709677,Extra
exp2,10,31,Group2,10674.0,9504.0,1170.0,10535.0,329.21875,38328.27889999999,195.0,38133.27889999999,32.75921273504272,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.7147177419355,4105.129032258064,Extra
exp2,10,7,Group1,4589.0,3472.0,1117.0,4503.0,140.71875,39735.47160000001,186.16666666666666,39549.30493333335,35.57338549686662,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,286.7953629032258,4106.8387096774195,Extra
exp2,10,19,Group2,8816.0,7632.0,1184.0,8658.0,270.5625,18893.674099999997,197.33333333333331,18696.340766666664,15.957495016891889,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.6068548387097,4104.677419354839,Extra
exp2,10,32,Group2,10674.0,48.0,10626.0,10535.0,329.21875,57491.13770000001,1771.0,55720.13770000001,5.4104213909279135,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.7147177419355,3800.0967741935483,Extra
exp2,10,16,Group1,9002.0,48.0,8954.0,8844.0,276.375,31854.96150000001,1492.3333333333333,30362.628166666676,3.5576235760553954,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.4193548387097,3854.032258064516,Extra
exp2,10,29,Group2,6358.0,48.0,6310.0,6219.0,194.34375,50815.378800000006,1051.6666666666665,49763.71213333334,8.053150364500793,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,285.0655241935484,3939.3225806451615,Extra
exp2,10,14,Group1,9990.0,8880.0,1110.0,9904.0,309.5,39802.0884,185.0,39617.0884,35.8577372972973,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.3508064516129,4107.064516129032,Extra
exp2,10,26,Group2,8957.0,384.0,8573.0,8799.0,274.96875,37972.24110000001,1428.8333333333333,36543.40776666667,4.429282759827366,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.4647177419355,3866.3225806451615,Extra
exp2,10,18,Group2,9086.0,7904.0,1182.0,8928.0,279.0,38286.462,197.0,38089.462,32.3912538071066,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.3346774193548,4104.741935483871,Extra
exp2,10,28,Group2,8182.0,0.0,8182.0,8080.0,252.5,29107.562400000006,1363.6666666666665,27743.89573333334,3.5575119041799077,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,283.18951612903226,3878.935483870968,Extra
exp2,10,9,Group1,10109.0,8992.0,1117.0,10023.0,313.21875,38282.272800000006,186.16666666666666,38096.10613333334,34.2724017905103,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.23084677419354,4106.8387096774195,Extra
exp2,10,15,Group1,8986.0,48.0,8938.0,8900.0,278.125,31425.7125,1489.6666666666665,29936.045833333334,3.5159669389125083,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.36290322580646,3854.548387096774,Extra
exp2,10,13,Group1,10211.0,48.0,10163.0,10125.0,316.40625,11631.695400000011,1693.8333333333333,9937.862066666677,1.1445139624126746,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.1280241935484,3815.032258064516,Extra
exp2,10,4,Group1,9555.0,8512.0,1043.0,9544.0,298.25,39793.363999999994,173.83333333333331,39619.53066666666,38.152793863854264,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.71370967741933,4109.225806451613,Extra
exp3,1,31,Group2,53.0,48.0,5.0,0.0,0.0,319.7977,0.8333333333333333,318.9643666666667,63.959540000000004,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp3,1,5,Group1,69.0,0.0,69.0,0.0,0.0,607.936,11.5,596.436,8.810666666666668,5540.0,3620.0,0.0,0.0,0.0,1,0.0,114.54838709677419,Low
exp3,1,29,Group2,53.0,48.0,5.0,0.0,0.0,574.1042000000001,0.8333333333333333,573.2708666666667,114.82084000000002,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp3,1,19,Group2,47.0,32.0,15.0,0.0,0.0,615.8734000000001,2.5,613.3734000000001,41.05822666666667,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,12,Group1,50.0,48.0,2.0,0.0,0.0,111.87049999999999,0.3333333333333333,111.53716666666666,55.935249999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,6,Group1,840.0,0.0,840.0,0.0,0.0,637.6427000000001,140.0,497.6427000000001,0.7590984523809525,5540.0,3620.0,0.0,0.0,0.0,1,0.0,89.6774193548387,Low
exp3,1,2,Group1,840.0,832.0,8.0,0.0,0.0,630.3446999999999,1.3333333333333333,629.0113666666665,78.79308749999998,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.51612903225806,Low
exp3,1,18,Group2,47.0,32.0,15.0,0.0,0.0,605.9558999999999,2.5,603.4558999999999,40.397059999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,23,Group2,47.0,32.0,15.0,0.0,0.0,114.6907,2.5,112.1907,7.646046666666667,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,1,Group1,636.0,0.0,636.0,0.0,0.0,577.9655,106.0,471.9655,0.908750786163522,5540.0,3620.0,0.0,0.0,0.0,1,0.0,96.25806451612904,Low
exp3,1,28,Group2,586.0,0.0,586.0,0.0,0.0,620.7151,97.66666666666666,523.0484333333334,1.059240784982935,5540.0,3620.0,0.0,0.0,0.0,1,0.0,97.87096774193549,Low
exp3,1,14,Group1,50.0,48.0,2.0,0.0,0.0,592.8988,0.3333333333333333,592.5654666666667,296.4494,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,20,Group2,47.0,32.0,15.0,0.0,0.0,315.4012,2.5,312.9012,21.026746666666668,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,24,Group2,47.0,32.0,15.0,0.0,0.0,109.82409999999999,2.5,107.32409999999999,7.321606666666666,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,22,Group2,47.0,32.0,15.0,0.0,0.0,147.63590000000002,2.5,145.13590000000002,9.842393333333336,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,4,Group1,243.0,0.0,243.0,0.0,0.0,159.13439999999997,40.5,118.63439999999997,0.6548740740740739,5540.0,3620.0,0.0,0.0,0.0,1,0.0,108.93548387096774,Low
exp3,1,17,Group2,47.0,32.0,15.0,0.0,0.0,603.6666,2.5,601.1666,40.244440000000004,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,3,Group1,243.0,240.0,3.0,0.0,0.0,578.8295999999999,0.5,578.3295999999999,192.94319999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.6774193548387,Low
exp3,1,11,Group1,50.0,48.0,2.0,0.0,0.0,149.71189999999999,0.3333333333333333,149.37856666666664,74.85594999999999,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,9,Group1,50.0,48.0,2.0,0.0,0.0,116.16699999999999,0.3333333333333333,115.83366666666666,58.083499999999994,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,21,Group2,47.0,32.0,15.0,0.0,0.0,620.0343,2.5,617.5343,41.33562,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,7,Group1,50.0,48.0,2.0,0.0,0.0,310.05240000000003,0.3333333333333333,309.7190666666667,155.02620000000002,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,10,Group1,50.0,48.0,2.0,0.0,0.0,599.0884000000001,0.3333333333333333,598.7550666666667,299.54420000000005,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,32,Group2,53.0,48.0,5.0,0.0,0.0,594.9247,0.8333333333333333,594.0913666666667,118.98494000000001,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp3,1,27,Group2,905.0,0.0,905.0,0.0,0.0,307.85040000000004,150.83333333333331,157.01706666666672,0.3401661878453039,5540.0,3620.0,0.0,0.0,0.0,1,0.0,87.58064516129032,Low
exp3,1,16,Group1,47.0,0.0,47.0,0.0,0.0,133.4788,7.833333333333333,125.64546666666668,2.8399744680851065,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.25806451612904,Low
exp3,1,30,Group2,53.0,0.0,53.0,0.0,0.0,324.7498,8.833333333333332,315.9164666666667,6.127354716981132,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.06451612903226,Low
exp3,1,26,Group2,47.0,32.0,15.0,0.0,0.0,586.006,2.5,583.506,39.06706666666666,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,13,Group1,50.0,48.0,2.0,0.0,0.0,586.4138,0.3333333333333333,586.0804666666667,293.2069,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp3,1,25,Group2,47.0,32.0,15.0,0.0,0.0,581.5404,2.5,579.0404,38.76936,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp3,1,8,Group1,50.0,0.0,50.0,0.0,0.0,126.12819999999999,8.333333333333332,117.79486666666666,2.522564,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.16129032258064,Low
exp3,1,15,Group1,49.0,48.0,1.0,0.0,0.0,628.7807999999999,0.16666666666666666,628.6141333333333,628.7807999999999,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.74193548387096,Low
exp3,2,27,Group2,2249.0,896.0,1353.0,1931.0,60.34375,4438.525699999999,225.5,4213.025699999999,3.28050679970436,28009.0,22553.0,731.34375,343.8125,387.53125,3,21.64516129032258,683.8709677419355,High
exp3,2,10,Group1,761.0,48.0,713.0,621.0,19.40625,4444.6402,118.83333333333333,4325.806866666667,6.233716970546984,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.965725806451612,704.516129032258,High
exp3,2,2,Group1,1004.0,832.0,172.0,947.0,29.59375,3524.6715,28.666666666666664,3496.0048333333334,20.4922761627907,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.637096774193548,721.9677419354839,High
exp3,2,1,Group1,778.0,624.0,154.0,732.0,22.875,3516.767,25.666666666666664,3491.1003333333333,22.83614935064935,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.853830645161292,722.5483870967741,High
exp3,2,23,Group2,463.0,32.0,431.0,411.0,12.84375,3531.6989999999996,71.83333333333333,3459.865666666666,8.194197215777262,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.177419354838708,713.6129032258065,High
exp3,2,18,Group2,272.0,48.0,224.0,220.0,6.875,3445.0718,37.33333333333333,3407.7384666666667,15.379784821428572,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.369959677419356,720.2903225806451,High
exp3,2,24,Group2,489.0,48.0,441.0,437.0,13.65625,3511.2055,73.5,3437.7055,7.961917233560091,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.151209677419356,713.2903225806451,High
exp3,2,17,Group2,532.0,48.0,484.0,480.0,15.0,3445.1584,80.66666666666666,3364.4917333333333,7.118095867768595,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.107862903225808,711.9032258064516,High
exp3,2,11,Group1,1216.0,48.0,1168.0,1076.0,33.625,3455.3793999999994,194.66666666666666,3260.712733333333,2.9583727739726022,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.507056451612904,689.8387096774194,High
exp3,2,16,Group1,1124.0,48.0,1076.0,1072.0,33.5,3483.6691,179.33333333333331,3304.3357666666666,3.2376106877323423,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.51108870967742,692.8064516129032,High
exp3,2,32,Group2,1323.0,48.0,1275.0,1079.0,33.71875,3454.0492,212.5,3241.5492,2.7090581960784315,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.504032258064516,686.3870967741935,High
exp3,2,15,Group1,232.0,48.0,184.0,92.0,2.875,4459.9985,30.666666666666664,4429.331833333333,24.239122282608694,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.498991935483872,721.5806451612904,High
exp3,2,12,Group1,460.0,48.0,412.0,320.0,10.0,4435.6678999999995,68.66666666666666,4367.0012333333325,10.76618422330097,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.269153225806452,714.2258064516129,High
exp3,2,6,Group1,1053.0,832.0,221.0,1021.0,31.90625,3464.9626000000003,36.83333333333333,3428.129266666667,15.678563800904978,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.5625,720.3870967741935,High
exp3,2,26,Group2,1125.0,48.0,1077.0,1073.0,33.53125,4430.258999999999,179.5,4250.758999999999,4.1135181058495816,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.510080645161292,692.7741935483871,High
exp3,2,3,Group1,1525.0,240.0,1285.0,1269.0,39.65625,3493.9683999999997,214.16666666666666,3279.8017333333332,2.7190415564202333,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.3125,686.0645161290323,High
exp3,2,31,Group2,1323.0,48.0,1275.0,1079.0,33.71875,410.67269999999996,212.5,198.17269999999996,0.3220962352941176,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.504032258064516,686.3870967741935,High
exp3,2,30,Group2,1323.0,48.0,1275.0,1079.0,33.71875,3460.5050000000006,212.5,3248.0050000000006,2.7141215686274514,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.504032258064516,686.3870967741935,High
exp3,2,4,Group1,905.0,240.0,665.0,649.0,20.28125,3466.3192,110.83333333333333,3355.4858666666664,5.21251007518797,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.9375,706.0645161290323,High
exp3,2,9,Group1,610.0,48.0,562.0,470.0,14.6875,3498.4292000000005,93.66666666666666,3404.762533333334,6.224962989323845,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.117943548387096,709.3870967741935,High
exp3,2,28,Group2,1565.0,576.0,989.0,980.0,30.625,3437.2371,164.83333333333331,3272.4037666666663,3.4754672396359956,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.603830645161292,695.6129032258065,High
exp3,2,14,Group1,493.0,48.0,445.0,353.0,11.03125,3449.3048,74.16666666666666,3375.1381333333334,7.751246741573033,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.235887096774192,713.1612903225806,High
exp3,2,25,Group2,1125.0,48.0,1077.0,1073.0,33.53125,4485.0738,179.5,4305.5738,4.164413927576602,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.510080645161292,692.7741935483871,High
exp3,2,13,Group1,712.0,48.0,664.0,572.0,17.875,3498.4929,110.66666666666666,3387.8262333333337,5.268814608433735,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.015120967741936,706.0967741935484,High
exp3,2,5,Group1,326.0,64.0,262.0,78.0,2.4375,3478.9688,43.666666666666664,3435.3021333333336,13.278506870229007,28009.0,22553.0,731.34375,343.8125,387.53125,3,23.513104838709676,719.0645161290323,High
