exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,9,10,Group1,6285.0,5104.0,1181.0,6142.0,191.9375,21791.1731,196.83333333333331,21594.339766666668,18.45145901778154,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,192.28931451612902,938.258064516129,Extra
exp2,9,8,Group1,8052.0,6880.0,1172.0,7909.0,247.15625,21910.2509,195.33333333333331,21714.917566666667,18.69475332764505,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.50806451612902,938.5483870967741,Extra
exp2,9,3,Group1,9839.0,8800.0,1039.0,9831.0,307.21875,21994.096,173.16666666666666,21820.929333333333,21.168523580365736,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,188.57056451612902,942.8387096774194,Extra
exp2,9,4,Group1,6973.0,5936.0,1037.0,6965.0,217.65625,33452.9459,172.83333333333331,33280.11256666666,32.25934995178399,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.45967741935485,942.9032258064516,Extra
exp2,9,27,Group2,5858.0,4832.0,1026.0,5852.0,182.875,21837.686200000004,171.0,21666.686200000004,21.284294541910334,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,192.58165322580646,943.258064516129,Extra
exp2,9,30,Group2,8260.0,7216.0,1044.0,8254.0,257.9375,33407.43379999999,174.0,33233.43379999999,31.99945766283524,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1602822580645,942.6774193548387,Extra
exp2,9,21,Group2,8258.0,7216.0,1042.0,8251.0,257.84375,21959.4756,173.66666666666666,21785.808933333334,21.074352783109408,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1633064516129,942.741935483871,Extra
exp2,9,26,Group2,3638.0,2608.0,1030.0,3632.0,113.5,21944.5776,171.66666666666666,21772.910933333333,21.30541514563107,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.8195564516129,943.1290322580645,Extra
exp2,9,9,Group1,7824.0,6640.0,1184.0,7681.0,240.03125,21807.3949,197.33333333333331,21610.061566666667,18.41840785472973,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.73790322580646,938.1612903225806,Extra
exp2,9,2,Group1,8019.0,6752.0,1267.0,7790.0,243.4375,33446.6416,211.16666666666666,33235.47493333334,26.398296448303082,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.62802419354838,935.483870967742,Extra
exp2,9,31,Group2,8250.0,7216.0,1034.0,8244.0,257.625,21814.6211,172.33333333333331,21642.287766666668,21.09731247582205,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1703629032258,943.0,Extra
exp2,9,25,Group2,4867.0,3824.0,1043.0,4861.0,151.90625,35323.038,173.83333333333331,35149.204666666665,33.866767018216684,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.58064516129033,942.7096774193549,Extra
exp2,10,10,Group1,7397.0,6272.0,1125.0,7311.0,228.46875,37610.739199999996,187.5,37423.239199999996,33.431768177777776,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,222.5,877.3225806451613,Extra
exp2,10,14,Group1,10714.0,9600.0,1114.0,10628.0,332.125,25993.7431,185.66666666666666,25808.07643333333,23.333701166965888,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.15625,877.6774193548387,Extra
exp2,10,32,Group2,1935.0,1792.0,143.0,1929.0,60.28125,3055.3550000000005,23.833333333333332,3031.521666666667,21.366118881118883,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,227.92540322580646,909.0,Extra
exp2,10,7,Group1,10134.0,9024.0,1110.0,10048.0,314.0,25827.828400000002,185.0,25642.828400000002,23.268313873873876,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.74092741935485,877.8064516129032,Extra
exp2,10,6,Group1,7946.0,6816.0,1130.0,7857.0,245.53125,25977.0642,188.33333333333331,25788.73086666667,22.98855238938053,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.94959677419354,877.1612903225806,Extra
exp2,10,9,Group1,8936.0,7824.0,1112.0,8850.0,276.5625,37616.6865,185.33333333333331,37431.35316666667,33.82795548561151,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.9485887096774,877.741935483871,Extra
exp2,10,30,Group2,9291.0,8256.0,1035.0,9285.0,290.15625,37589.23120000001,172.5,37416.73120000001,36.31809777777779,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.51008064516128,880.2258064516129,Extra
exp2,10,26,Group2,4670.0,3632.0,1038.0,4664.0,145.75,25865.5252,173.0,25692.5252,24.918617726396917,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,225.16834677419354,880.1290322580645,Extra
exp2,10,13,Group1,9666.0,8544.0,1122.0,9580.0,299.375,25705.6911,187.0,25518.6911,22.910598128342247,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.21270161290323,877.4193548387096,Extra
exp2,10,27,Group2,6890.0,5872.0,1018.0,6884.0,215.125,25736.0527,169.66666666666666,25566.386033333332,25.280994793713162,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,222.9304435483871,880.7741935483871,Extra
exp2,10,17,Group2,1045.0,1008.0,37.0,1040.0,32.5,25832.3533,6.166666666666666,25826.18663333333,698.1717108108107,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,228.82157258064515,912.4193548387096,Extra
exp2,10,4,Group1,8009.0,6960.0,1049.0,7998.0,249.9375,37583.96579999999,174.83333333333331,37409.132466666655,35.82837540514775,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.80745967741936,879.7741935483871,Extra
exp2,10,28,Group2,9291.0,8256.0,1035.0,9286.0,290.1875,37647.338500000005,172.5,37474.838500000005,36.374240096618365,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.50907258064515,880.2258064516129,Extra
exp2,10,16,Group1,6342.0,5152.0,1190.0,6184.0,193.25,37650.24909999999,198.33333333333331,37451.91576666666,31.63886478991596,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.6360887096774,875.2258064516129,Extra
exp2,10,12,Group1,6088.0,4976.0,1112.0,6002.0,187.5625,25914.503699999997,185.33333333333331,25729.170366666665,23.304409802158272,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.8195564516129,877.741935483871,Extra
exp2,10,2,Group1,9103.0,8016.0,1087.0,9043.0,282.59375,25739.976599999998,181.16666666666666,25558.80993333333,23.67983127874885,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.7540322580645,878.5483870967741,Extra
exp2,10,18,Group2,8549.0,8528.0,21.0,8544.0,267.0,25807.991799999996,3.5,25804.491799999996,1228.9519904761903,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.2570564516129,912.9354838709677,Extra
exp2,10,19,Group2,8098.0,7056.0,1042.0,8090.0,252.8125,25804.021099999998,173.66666666666666,25630.35443333333,24.763935796545105,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.7147177419355,880.0,Extra
exp2,10,3,Group1,10877.0,9824.0,1053.0,10866.0,339.5625,25890.4011,175.5,25714.9011,24.587275498575497,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,218.91633064516128,879.6451612903226,Extra
exp2,10,20,Group2,1206.0,624.0,582.0,1201.0,37.53125,25710.3379,97.0,25613.3379,44.1758383161512,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,228.65927419354838,894.8387096774194,Extra
exp2,10,25,Group2,5898.0,4864.0,1034.0,5892.0,184.125,37570.670900000005,172.33333333333331,37398.33756666667,36.335271663442946,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.9304435483871,880.258064516129,Extra
exp2,10,1,Group1,3872.0,3696.0,176.0,3795.0,118.59375,25947.860500000003,29.333333333333332,25918.52716666667,147.43102556818184,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,226.04435483870967,907.9354838709677,Extra
exp2,10,29,Group2,4728.0,3680.0,1048.0,4716.0,147.375,2999.6125,174.66666666666666,2824.9458333333337,2.8622256679389313,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,225.11592741935485,879.8064516129032,Extra
exp2,10,24,Group2,1728.0,1392.0,336.0,1722.0,53.8125,25895.836000000003,56.0,25839.836000000003,77.07094047619049,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,228.13407258064515,902.7741935483871,Extra
exp2,10,15,Group1,10181.0,9056.0,1125.0,10095.0,315.46875,2175.7806,187.5,1988.2806,1.9340272,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.69354838709677,877.3225806451613,Extra
exp2,10,8,Group1,9164.0,8048.0,1116.0,9078.0,283.6875,25969.3084,186.0,25783.3084,23.269989605734768,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.71875,877.6129032258065,Extra
exp2,10,5,Group1,9140.0,8064.0,1076.0,9088.0,284.0,25950.6004,179.33333333333331,25771.267066666667,24.117658364312266,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.70866935483872,878.9032258064516,Extra
exp2,10,23,Group2,3510.0,3488.0,22.0,3504.0,109.5,37567.3692,3.6666666666666665,37563.70253333334,1707.607690909091,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,226.33770161290323,912.9032258064516,Extra
exp2,10,22,Group2,6096.0,5056.0,1040.0,6091.0,190.34375,37682.02909999999,173.33333333333331,37508.69576666666,36.23272028846153,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.7298387096774,880.0645161290323,Extra
exp2,10,21,Group2,9290.0,8256.0,1034.0,9284.0,290.125,25860.495299999995,172.33333333333331,25688.161966666663,25.01015019342359,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.5110887096774,880.258064516129,Extra
exp2,10,31,Group2,9281.0,8240.0,1041.0,9275.0,289.84375,38562.48559999999,173.5,38388.98559999999,37.043694140249755,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.5201612903226,880.0322580645161,Extra
exp2,10,11,Group1,10287.0,9168.0,1119.0,10201.0,318.78125,25906.509800000003,186.5,25720.009800000003,23.151483288650585,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.5866935483871,877.516129032258,Extra
exp3,1,30,Group2,7.0,0.0,7.0,0.0,0.0,111.03030000000001,1.1666666666666665,109.86363333333334,15.86147142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,6,Group1,840.0,832.0,8.0,0.0,0.0,391.05,1.3333333333333333,389.7166666666667,48.88125,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp3,1,5,Group1,69.0,0.0,69.0,0.0,0.0,421.28409999999997,11.5,409.78409999999997,6.105566666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,63.38709677419355,Low
exp3,1,9,Group1,50.0,48.0,2.0,0.0,0.0,416.04010000000005,0.3333333333333333,415.70676666666674,208.02005000000003,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,32,Group2,7.0,0.0,7.0,0.0,0.0,282.8313,1.1666666666666665,281.6646333333333,40.404471428571426,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,29,Group2,6.0,0.0,6.0,0.0,0.0,378.0806,1.0,377.0806,63.01343333333333,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,2,Group1,840.0,0.0,840.0,0.0,0.0,315.6369,140.0,175.63690000000003,0.3757582142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,38.516129032258064,Low
exp3,1,13,Group1,50.0,48.0,2.0,0.0,0.0,272.7278,0.3333333333333333,272.3944666666667,136.3639,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,10,Group1,50.0,48.0,2.0,0.0,0.0,389.971,0.3333333333333333,389.6376666666667,194.9855,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,25,Group2,7.0,0.0,7.0,0.0,0.0,367.21469999999994,1.1666666666666665,366.04803333333325,52.45924285714285,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,16,Group1,47.0,0.0,47.0,0.0,0.0,382.4334,7.833333333333333,374.6000666666667,8.13688085106383,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.09677419354838,Low
exp3,1,24,Group2,7.0,0.0,7.0,0.0,0.0,380.8961,1.1666666666666665,379.7294333333333,54.41372857142857,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,12,Group1,50.0,48.0,2.0,0.0,0.0,374.4475,0.3333333333333333,374.1141666666667,187.22375,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,18,Group2,8.0,0.0,8.0,0.0,0.0,429.47599999999994,1.3333333333333333,428.1426666666666,53.68449999999999,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp3,1,17,Group2,6.0,0.0,6.0,0.0,0.0,333.729,1.0,332.729,55.6215,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,19,Group2,6.0,0.0,6.0,0.0,0.0,371.7923,1.0,370.7923,61.965383333333335,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,7,Group1,50.0,48.0,2.0,0.0,0.0,410.8252,0.3333333333333333,410.4918666666667,205.4126,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,4,Group1,243.0,240.0,3.0,0.0,0.0,366.7912,0.5,366.2912,122.26373333333333,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.51612903225806,Low
exp3,1,15,Group1,49.0,48.0,1.0,0.0,0.0,359.7189,0.16666666666666666,359.55223333333333,359.7189,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.58064516129032,Low
exp3,1,26,Group2,7.0,0.0,7.0,0.0,0.0,288.03110000000004,1.1666666666666665,286.86443333333335,41.14730000000001,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,31,Group2,7.0,0.0,7.0,0.0,0.0,310.4676,1.1666666666666665,309.3009333333333,44.352514285714285,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,21,Group2,8.0,0.0,8.0,0.0,0.0,364.7505,1.3333333333333333,363.4171666666667,45.5938125,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp3,1,3,Group1,243.0,0.0,243.0,0.0,0.0,118.41329999999999,40.5,77.91329999999999,0.4872975308641975,3490.0,2034.0,0.0,0.0,0.0,1,0.0,57.774193548387096,Low
exp3,1,23,Group2,6.0,0.0,6.0,0.0,0.0,280.75870000000003,1.0,279.75870000000003,46.79311666666667,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,14,Group1,50.0,48.0,2.0,0.0,0.0,297.9578,0.3333333333333333,297.6244666666667,148.9789,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,1,Group1,636.0,0.0,636.0,0.0,0.0,369.3528,106.0,263.3528,0.5807433962264151,3490.0,2034.0,0.0,0.0,0.0,1,0.0,45.096774193548384,Low
exp3,1,11,Group1,50.0,0.0,50.0,0.0,0.0,293.92609999999996,8.333333333333332,285.59276666666665,5.878521999999999,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.0,Low
exp3,1,27,Group2,7.0,0.0,7.0,0.0,0.0,399.91459999999995,1.1666666666666665,398.74793333333326,57.13065714285714,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,22,Group2,7.0,0.0,7.0,0.0,0.0,132.5917,1.1666666666666665,131.42503333333335,18.94167142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,28,Group2,15.0,0.0,15.0,0.0,0.0,390.0694,2.5,387.5694,26.004626666666663,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.12903225806451,Low
exp3,1,20,Group2,12.0,0.0,12.0,0.0,0.0,291.1295,2.0,289.1295,24.260791666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.2258064516129,Low
exp3,1,8,Group1,50.0,48.0,2.0,0.0,0.0,280.9971,0.3333333333333333,280.6637666666667,140.49855,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,2,14,Group1,1216.0,48.0,1168.0,1076.0,33.625,3068.3167,194.66666666666666,2873.6500333333333,2.626983476027397,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.775201612903224,533.6451612903226,High
exp3,2,2,Group1,1021.0,832.0,189.0,964.0,30.125,1074.7439000000004,31.5,1043.2439000000004,5.686475661375663,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.888104838709676,565.2258064516129,High
exp3,2,24,Group2,240.0,0.0,240.0,235.0,7.34375,3053.6431000000002,40.0,3013.6431000000002,12.723512916666667,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.62298387096774,563.5806451612904,High
exp3,2,10,Group1,390.0,48.0,342.0,250.0,7.8125,3039.5424000000003,57.0,2982.5424000000003,8.887550877192984,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.607862903225808,560.2903225806451,High
exp3,2,8,Group1,233.0,48.0,185.0,93.0,2.90625,1103.1627,30.833333333333332,1072.3293666666668,5.963041621621622,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.766129032258064,565.3548387096774,High
exp3,2,4,Group1,968.0,240.0,728.0,712.0,22.25,1063.7443,121.33333333333333,942.4109666666667,1.4611872252747253,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.142137096774192,547.8387096774194,High
exp3,2,5,Group1,371.0,64.0,307.0,123.0,3.84375,3090.3767,51.166666666666664,3039.2100333333333,10.066373615635179,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.735887096774192,561.4193548387096,High
exp3,2,9,Group1,265.0,48.0,217.0,125.0,3.90625,3095.0454999999997,36.166666666666664,3058.878833333333,14.262882488479262,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.733870967741936,564.3225806451613,High
exp3,2,19,Group2,353.0,0.0,353.0,348.0,10.875,3047.2359,58.83333333333333,2988.4025666666666,8.632396317280454,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.50907258064516,559.9354838709677,High
exp3,2,26,Group2,610.0,0.0,610.0,604.0,18.875,525.8601,101.66666666666666,424.19343333333336,0.862065737704918,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.251008064516128,551.6451612903226,High
exp3,2,13,Group1,423.0,48.0,375.0,283.0,8.84375,3121.8779999999997,62.5,3059.3779999999997,8.325007999999999,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.574596774193548,559.2258064516129,High
exp3,2,3,Group1,1525.0,240.0,1285.0,1269.0,39.65625,1067.9886000000001,214.16666666666666,853.8219333333335,0.83111953307393,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.580645161290324,529.8709677419355,High
exp3,2,22,Group2,541.0,0.0,541.0,534.0,16.6875,1052.3586,90.16666666666666,962.1919333333334,1.9452099815157118,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.32157258064516,553.8709677419355,High
exp3,2,27,Group2,725.0,0.0,725.0,719.0,22.46875,529.2571,120.83333333333333,408.4237666666667,0.7300097931034484,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.135080645161292,547.9354838709677,High
exp3,2,21,Group2,1039.0,0.0,1039.0,1034.0,32.3125,3041.2706000000003,173.16666666666666,2868.1039333333338,2.9271131857555344,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.817540322580644,537.8064516129032,High
exp3,2,18,Group2,304.0,0.0,304.0,299.0,9.34375,3073.9433,50.666666666666664,3023.2766333333334,10.111655592105263,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.558467741935484,561.516129032258,High
exp3,2,11,Group1,791.0,48.0,743.0,651.0,20.34375,3058.245,123.83333333333333,2934.4116666666664,4.116076716016151,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.203629032258064,547.3548387096774,High
exp3,2,28,Group2,1046.0,0.0,1046.0,1041.0,32.53125,531.8739999999999,174.33333333333331,357.5406666666666,0.5084837476099425,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.81048387096774,537.5806451612904,High
exp3,2,32,Group2,216.0,0.0,216.0,210.0,6.5625,3133.3809,36.0,3097.3809,14.506393055555556,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.648185483870968,564.3548387096774,High
exp3,2,31,Group2,1036.0,0.0,1036.0,1030.0,32.1875,3070.2902000000004,172.66666666666666,2897.623533333334,2.9636005791505795,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.82157258064516,537.9032258064516,High
exp3,2,30,Group2,1038.0,0.0,1038.0,1032.0,32.25,3060.8241000000003,173.0,2887.8241000000003,2.9487708092485554,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.819556451612904,537.8387096774194,High
exp3,2,15,Group1,683.0,48.0,635.0,543.0,16.96875,3110.0301,105.83333333333333,3004.1967666666665,4.897685196850394,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.3125,550.8387096774194,High
exp3,2,7,Group1,686.0,48.0,638.0,546.0,17.0625,3078.2475999999997,106.33333333333333,2971.914266666666,4.824839498432602,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.309475806451612,550.741935483871,High
exp3,2,6,Group1,948.0,832.0,116.0,916.0,28.625,565.0699,19.333333333333332,545.7365666666666,4.87129224137931,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.936491935483872,567.5806451612904,High
exp3,2,17,Group2,437.0,0.0,437.0,432.0,13.5,3084.3446999999996,72.83333333333333,3011.511366666666,7.057997025171624,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.424395161290324,557.2258064516129,High
exp3,2,23,Group2,1038.0,0.0,1038.0,1032.0,32.25,3071.7720999999997,173.0,2898.7720999999997,2.959318015414258,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.819556451612904,537.8387096774194,High
exp3,2,29,Group2,182.0,0.0,182.0,175.0,5.46875,76.0608,30.333333333333332,45.72746666666667,0.41791648351648353,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.683467741935484,565.4516129032259,High
exp3,2,20,Group2,51.0,0.0,51.0,46.0,1.4375,3048.3412000000003,8.5,3039.8412000000003,59.77139607843138,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.813508064516128,569.6774193548387,High
exp3,2,12,Group1,449.0,48.0,401.0,309.0,9.65625,3096.6875999999997,66.83333333333333,3029.8542666666663,7.722412967581047,21007.0,17711.0,584.65625,303.09375,281.5625,3,18.548387096774192,558.3870967741935,High
exp3,2,1,Group1,1563.0,624.0,939.0,1517.0,47.40625,3062.8841,156.5,2906.3841,3.261857401490948,21007.0,17711.0,584.65625,303.09375,281.5625,3,17.330645161290324,541.0322580645161,High
