timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-17T01:40:27.057139+00:00,16384,32,1,1,8192,9,1,cmpl-tenant-1-turn-9-tenants-32-run-1,cmpl-tenant-1-turn-9-tenants-32-run-1-0,success,,18032,2048,2048,2049,17947,0,0.0,829284.902,889949.4395,63.626,1067919.718,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.117841+00:00,16384,32,1,3,8192,9,3,cmpl-tenant-3-turn-9-tenants-32-run-1,cmpl-tenant-3-turn-9-tenants-32-run-1-0,success,,18030,2048,2048,2049,18022,240,0.013317,439058.3227,500630.015,111.7283,1038570.6836,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.038791+00:00,16384,32,1,30,2048,9,30,cmpl-tenant-30-turn-9-tenants-32-run-1,cmpl-tenant-30-turn-9-tenants-32-run-1-0,success,,5412,512,512,513,5304,0,0.0,0.0362,3153.9165,123.967,359850.0156,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.101370+00:00,16384,32,1,13,8192,9,13,cmpl-tenant-13-turn-9-tenants-32-run-1,cmpl-tenant-13-turn-9-tenants-32-run-1-0,success,,17794,2048,2048,2049,17651,48,0.002719,409279.4399,441374.931,111.7233,985012.3252,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.049270+00:00,16384,32,1,29,2048,9,29,cmpl-tenant-29-turn-9-tenants-32-run-1,cmpl-tenant-29-turn-9-tenants-32-run-1-0,success,,5411,512,512,513,5303,48,0.009051,0.0099,6074.6782,124.0409,360021.9556,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:40:27.113331+00:00,16384,32,1,11,8192,9,11,cmpl-tenant-11-turn-9-tenants-32-run-1,cmpl-tenant-11-turn-9-tenants-32-run-1-0,success,,17793,2048,2048,2049,17650,48,0.00272,101217.6388,166456.4395,121.7113,922215.4956,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.898513+00:00,16384,32,1,12,8192,10,12,cmpl-tenant-12-turn-10-tenants-32-run-1,cmpl-tenant-12-turn-10-tenants-32-run-1-0,success,,19929,2048,2048,2049,19843,48,0.002419,826226.094,911132.6921,82.6999,1193096.7315,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.960436+00:00,16384,32,1,30,2048,10,30,cmpl-tenant-30-turn-10-tenants-32-run-1,cmpl-tenant-30-turn-10-tenants-32-run-1-0,success,,6065,512,512,513,5926,48,0.0081,908028.3976,952743.1142,83.1169,1068534.0452,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.871632+00:00,16384,32,1,24,2048,10,24,cmpl-tenant-24-turn-10-tenants-32-run-1,cmpl-tenant-24-turn-10-tenants-32-run-1-0,success,,6103,512,512,513,5945,48,0.008074,0.5459,23810.4913,125.3923,345408.7871,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_24/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.879734+00:00,16384,32,1,25,2048,10,25,cmpl-tenant-25-turn-10-tenants-32-run-1,cmpl-tenant-25-turn-10-tenants-32-run-1-0,success,,6101,512,512,513,5943,48,0.008077,0.4826,23721.2137,125.4384,345312.2196,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.869092+00:00,16384,32,1,27,2048,10,27,cmpl-tenant-27-turn-10-tenants-32-run-1,cmpl-tenant-27-turn-10-tenants-32-run-1-0,success,,6099,512,512,513,6081,0,0.0,35525.3239,88701.4626,125.3171,406277.7253,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.917564+00:00,16384,32,1,21,2048,10,21,cmpl-tenant-21-turn-10-tenants-32-run-1,cmpl-tenant-21-turn-10-tenants-32-run-1-0,success,,6103,512,512,513,5945,48,0.008074,40.7892,39210.477,125.2798,345448.6603,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.944396+00:00,16384,32,1,22,2048,10,22,cmpl-tenant-22-turn-10-tenants-32-run-1,cmpl-tenant-22-turn-10-tenants-32-run-1-0,success,,6104,512,512,513,5946,48,0.008073,19945.592,88705.466,125.1875,406284.5365,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.902670+00:00,16384,32,1,20,2048,10,20,cmpl-tenant-20-turn-10-tenants-32-run-1,cmpl-tenant-20-turn-10-tenants-32-run-1-0,success,,6103,512,512,513,5945,48,0.008074,85091.9101,142256.967,125.163,440399.2602,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.863854+00:00,16384,32,1,17,2048,10,17,cmpl-tenant-17-turn-10-tenants-32-run-1,cmpl-tenant-17-turn-10-tenants-32-run-1-0,success,,6103,512,512,511,5945,48,0.008074,35525.3066,88648.2329,125.2053,406228.1298,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.929478+00:00,16384,32,1,18,2048,10,18,cmpl-tenant-18-turn-10-tenants-32-run-1,cmpl-tenant-18-turn-10-tenants-32-run-1-0,success,,6102,512,512,513,5944,48,0.008075,85091.8929,152883.548,125.2011,440618.8251,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.861397+00:00,16384,32,1,19,2048,10,19,cmpl-tenant-19-turn-10-tenants-32-run-1,cmpl-tenant-19-turn-10-tenants-32-run-1-0,success,,6101,512,512,513,5943,5424,0.91267,0.5215,23802.8299,125.2502,345394.7382,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.890702+00:00,16384,32,1,1,8192,10,1,cmpl-tenant-1-turn-10-tenants-32-run-1,cmpl-tenant-1-turn-10-tenants-32-run-1-0,success,,20159,2048,2048,2049,20082,18032,0.897919,0.502,23721.4307,123.6093,829799.7557,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.874613+00:00,16384,32,1,4,8192,10,4,cmpl-tenant-4-turn-10-tenants-32-run-1,cmpl-tenant-4-turn-10-tenants-32-run-1-0,success,,20095,2048,2048,2049,20084,5168,0.257319,40.754,71024.0012,123.5611,855009.624,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.882839+00:00,16384,32,1,31,2048,10,31,cmpl-tenant-31-turn-10-tenants-32-run-1,cmpl-tenant-31-turn-10-tenants-32-run-1-0,success,,6062,512,512,513,5923,48,0.008104,112589.2731,152879.8127,125.2558,440618.9735,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.878463+00:00,16384,32,1,26,2048,10,26,cmpl-tenant-26-turn-10-tenants-32-run-1,cmpl-tenant-26-turn-10-tenants-32-run-1-0,success,,6104,512,512,513,5946,48,0.008073,40.7716,39164.4819,125.1944,345401.1091,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.904967+00:00,16384,32,1,16,8192,10,16,cmpl-tenant-16-turn-10-tenants-32-run-1,cmpl-tenant-16-turn-10-tenants-32-run-1-0,success,,19928,2048,2048,2049,19770,17712,0.895903,35525.2725,116068.6105,123.5927,911511.6356,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.885367+00:00,16384,32,1,15,8192,10,15,cmpl-tenant-15-turn-10-tenants-32-run-1,cmpl-tenant-15-turn-10-tenants-32-run-1-0,success,,19929,2048,2048,2049,19843,48,0.002419,67393.4261,142252.1197,123.6084,942816.9614,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.939654+00:00,16384,32,1,7,8192,10,7,cmpl-tenant-7-turn-10-tenants-32-run-1,cmpl-tenant-7-turn-10-tenants-32-run-1-0,success,,19930,2048,2048,2049,19844,17152,0.864342,0.4649,39216.1843,123.5864,829918.2582,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.894889+00:00,16384,32,1,3,8192,10,3,cmpl-tenant-3-turn-10-tenants-32-run-1,cmpl-tenant-3-turn-10-tenants-32-run-1-0,success,,20092,2048,2048,2049,20081,18016,0.897166,67393.443,116069.1521,123.5831,911509.2189,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.922279+00:00,16384,32,1,9,8192,10,9,cmpl-tenant-9-turn-10-tenants-32-run-1,cmpl-tenant-9-turn-10-tenants-32-run-1-0,success,,19925,2048,2048,2049,19839,48,0.002419,112589.2384,207231.2511,123.617,987598.6038,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.939065+00:00,16384,32,1,23,2048,10,23,cmpl-tenant-23-turn-10-tenants-32-run-1,cmpl-tenant-23-turn-10-tenants-32-run-1-0,success,,6103,512,512,513,5945,48,0.008074,908028.3811,952740.9221,83.205,1068533.1017,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.909376+00:00,16384,32,1,11,8192,10,11,cmpl-tenant-11-turn-10-tenants-32-run-1,cmpl-tenant-11-turn-10-tenants-32-run-1-0,success,,19928,2048,2048,2049,19842,48,0.002419,402663.9916,496838.0571,112.0589,1068922.0344,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.931562+00:00,16384,32,1,5,8192,10,5,cmpl-tenant-5-turn-10-tenants-32-run-1,cmpl-tenant-5-turn-10-tenants-32-run-1-0,success,,20056,2048,2048,2049,20003,0,0.0,341757.5209,440178.3503,112.0617,1068624.1792,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.925107+00:00,16384,32,1,10,8192,10,10,cmpl-tenant-10-turn-10-tenants-32-run-1,cmpl-tenant-10-turn-10-tenants-32-run-1-0,success,,19928,2048,2048,2049,19842,48,0.002419,149498.5816,224862.6119,123.5966,1043886.6164,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.930775+00:00,16384,32,1,13,8192,10,13,cmpl-tenant-13-turn-10-tenants-32-run-1,cmpl-tenant-13-turn-10-tenants-32-run-1-0,success,,19929,2048,2048,2049,19843,48,0.002419,341534.2706,405910.7374,112.0882,1068421.0722,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.950939+00:00,16384,32,1,14,8192,10,14,cmpl-tenant-14-turn-10-tenants-32-run-1,cmpl-tenant-14-turn-10-tenants-32-run-1-0,success,,19927,2048,2048,2049,19841,48,0.002419,437237.5176,881878.2386,82.7082,1193038.9676,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.913125+00:00,16384,32,1,8,8192,10,8,cmpl-tenant-8-turn-10-tenants-32-run-1,cmpl-tenant-8-turn-10-tenants-32-run-1-0,success,,19931,2048,2048,2049,19845,48,0.002419,851373.1405,942402.7409,82.6814,1193033.4122,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.954905+00:00,16384,32,1,29,2048,10,29,cmpl-tenant-29-turn-10-tenants-32-run-1,cmpl-tenant-29-turn-10-tenants-32-run-1-0,success,,6064,512,512,513,5925,0,0.0,878766.5965,952756.5063,83.1981,1068550.6813,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.947548+00:00,16384,32,1,2,8192,10,2,cmpl-tenant-2-turn-10-tenants-32-run-1,cmpl-tenant-2-turn-10-tenants-32-run-1-0,success,,20117,2048,2048,2049,20057,832,0.041482,908028.3639,986960.7815,82.6854,1193016.0181,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.919201+00:00,16384,32,1,6,8192,10,6,cmpl-tenant-6-turn-10-tenants-32-run-1,cmpl-tenant-6-turn-10-tenants-32-run-1-0,success,,19946,2048,2048,2049,19857,17808,0.896812,35525.2894,88641.7201,123.548,882317.776,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-17T01:59:03.866350+00:00,16384,32,1,32,2048,10,32,cmpl-tenant-32-turn-10-tenants-32-run-1,cmpl-tenant-32-turn-10-tenants-32-run-1-0,success,,6064,512,512,513,5925,0,0.0,0.0295,3900.3618,125.3776,344967.992,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
