exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp2,10,13,Group1,19929.0,17792.0,0.8927693311254955,19843.0,620.09375,2137.0,55024.82111903373,361526.0,12929.1875,12.62615966796875,44.131591796875,26982.10321044922,94309.21166992188,0.12011016187050359,21980.0
exp2,10,15,Group1,19927.0,48.0,0.0024087920911326343,19841.0,620.03125,19879.0,57378.64552100655,361526.0,12929.1875,12.62615966796875,44.131591796875,250995.42803955078,877291.9133300781,414.1458333333333,39720.0
exp2,10,3,Group1,20099.0,240.0,0.011940892581720484,20088.0,627.75,19859.0,98167.01403202023,361526.0,12929.1875,12.62615966796875,44.131591796875,250742.9048461914,876409.2814941406,82.74583333333334,39947.0
exp2,10,8,Group1,19929.0,48.0,0.0024085503537558334,19843.0,620.09375,19881.0,113284.62987102102,361526.0,12929.1875,12.62615966796875,44.131591796875,251020.68035888672,877380.1765136719,414.1875,39724.0
exp2,10,19,Group2,6101.0,48.0,0.007867562694640224,5943.0,185.71875,6053.0,20781.325695978012,361526.0,12929.1875,12.62615966796875,44.131591796875,76426.14447021484,267128.5251464844,126.10416666666667,11996.0
exp2,10,16,Group1,19927.0,48.0,0.0024087920911326343,19769.0,617.78125,19879.0,84830.82615304738,361526.0,12929.1875,12.62615966796875,44.131591796875,250995.42803955078,877291.9133300781,414.1458333333333,39648.0
exp2,10,11,Group1,19931.0,48.0,0.002408308664893884,19845.0,620.15625,19883.0,86420.19115103176,361526.0,12929.1875,12.62615966796875,44.131591796875,251045.93267822266,877468.4396972656,414.2291666666667,39728.0
exp2,10,14,Group1,19930.0,48.0,0.002408429503261415,19844.0,620.125,19882.0,74832.90056401165,361526.0,12929.1875,12.62615966796875,44.131591796875,251033.3065185547,877424.3081054688,414.2083333333333,39726.0
exp2,10,32,Group2,6063.0,0.0,0.0,5924.0,185.125,6063.0,20781.325695978012,361526.0,12929.1875,12.62615966796875,44.131591796875,76552.40606689453,267569.8410644531,6063.0,11987.0
exp2,10,24,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,44213.46256200923,361526.0,12929.1875,12.62615966796875,44.131591796875,76451.39678955078,267216.7883300781,126.14583333333333,12000.0
exp2,10,21,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,15912.49646997312,361526.0,12929.1875,12.62615966796875,44.131591796875,76464.02294921875,267260.919921875,126.16666666666667,12002.0
exp2,10,27,Group2,6099.0,0.0,0.0,6081.0,190.03125,6099.0,22759.81573300669,361526.0,12929.1875,12.62615966796875,44.131591796875,77006.9478149414,269158.5783691406,6099.0,12180.0
exp2,10,6,Group1,19952.0,0.0,0.0,19863.0,620.71875,19952.0,36166.03953798767,361526.0,12929.1875,12.62615966796875,44.131591796875,251917.1376953125,880513.51953125,19952.0,39815.0
exp2,10,9,Group1,19929.0,48.0,0.0024085503537558334,19843.0,620.09375,19881.0,71267.20898796339,361526.0,12929.1875,12.62615966796875,44.131591796875,251020.68035888672,877380.1765136719,414.1875,39724.0
exp2,10,5,Group1,20057.0,0.0,0.0,20004.0,625.125,20057.0,80141.10045699636,361526.0,12929.1875,12.62615966796875,44.131591796875,253242.88446044922,885147.3366699219,20057.0,40061.0
exp2,10,2,Group1,20117.0,848.0,0.042153402594820304,20057.0,626.78125,19269.0,38424.70237496309,361526.0,12929.1875,12.62615966796875,44.131591796875,243293.47064208984,850371.6423339844,22.722877358490567,39326.0
exp2,10,10,Group1,19930.0,48.0,0.002408429503261415,19844.0,620.125,19882.0,96361.11781402724,361526.0,12929.1875,12.62615966796875,44.131591796875,251033.3065185547,877424.3081054688,414.2083333333333,39726.0
exp2,10,7,Group1,19928.0,48.0,0.0024086712163789645,19842.0,620.0625,19880.0,198538.95500302315,361526.0,12929.1875,12.62615966796875,44.131591796875,251008.05419921875,877336.044921875,414.1666666666667,39722.0
exp2,10,23,Group2,6102.0,48.0,0.007866273352999017,5944.0,185.75,6054.0,3833.611332986038,361526.0,12929.1875,12.62615966796875,44.131591796875,76438.77062988281,267172.65673828125,126.125,11998.0
exp2,10,29,Group2,6064.0,48.0,0.0079155672823219,5925.0,185.15625,6016.0,18030.887998000253,361526.0,12929.1875,12.62615966796875,44.131591796875,75958.9765625,265495.65625,125.33333333333333,11941.0
exp2,10,18,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,28083.62660399871,361526.0,12929.1875,12.62615966796875,44.131591796875,76464.02294921875,267260.919921875,126.16666666666667,12002.0
exp3,1,7,Group1,50.0,48.0,0.96,0.0,0.0,2.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,32,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp3,1,23,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,21,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,164.0662929858081,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,28,Group2,586.0,0.0,0.0,0.0,0.0,586.0,162.29747998295352,3620.0,0.0,0.0,0.44189453125,0.0,258.9501953125,586.0,586.0
exp3,1,20,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,29,Group2,53.0,0.0,0.0,0.0,0.0,53.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,23.42041015625,53.0,53.0
exp3,1,31,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp3,1,30,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp3,1,19,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,26,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,16,Group1,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,10,Group1,50.0,48.0,0.96,0.0,0.0,2.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,18,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,22,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,2,Group1,840.0,0.0,0.0,0.0,0.0,840.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,371.19140625,840.0,840.0
exp3,1,27,Group2,905.0,0.0,0.0,0.0,0.0,905.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,399.91455078125,905.0,905.0
exp3,1,13,Group1,50.0,48.0,0.96,0.0,0.0,2.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,15,Group1,49.0,48.0,0.9795918367346939,0.0,0.0,1.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,0.44189453125,0.020833333333333332,1.0
exp3,1,14,Group1,50.0,48.0,0.96,0.0,0.0,2.0,162.29747998295352,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,8,Group1,50.0,0.0,0.0,0.0,0.0,50.0,47.47226001927629,3620.0,0.0,0.0,0.44189453125,0.0,22.0947265625,50.0,50.0
exp3,1,5,Group1,69.0,0.0,0.0,0.0,0.0,69.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,30.49072265625,69.0,69.0
exp3,1,1,Group1,636.0,0.0,0.0,0.0,0.0,636.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,281.044921875,636.0,636.0
exp3,1,12,Group1,50.0,48.0,0.96,0.0,0.0,2.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,9,Group1,50.0,48.0,0.96,0.0,0.0,2.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,4,Group1,243.0,0.0,0.0,0.0,0.0,243.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,107.38037109375,243.0,243.0
exp3,1,6,Group1,840.0,832.0,0.9904761904761905,0.0,0.0,8.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,3.53515625,0.009615384615384616,8.0
exp3,1,3,Group1,243.0,240.0,0.9876543209876543,0.0,0.0,3.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,1.32568359375,0.0125,3.0
exp3,1,11,Group1,50.0,48.0,0.96,0.0,0.0,2.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,25,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,164.0662929858081,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,24,Group2,47.0,0.0,0.0,0.0,0.0,47.0,164.0662929858081,3620.0,0.0,0.0,0.44189453125,0.0,20.76904296875,47.0,47.0
exp3,1,17,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,458.9599320315756,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,2,13,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,2395.676715997979,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,22,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,5695.508675009478,45717.0,1454.71875,1.420623779296875,5.5806884765625,802.6524353027344,3153.0889892578125,11.770833333333334,1126.0
exp3,2,31,Group2,810.0,48.0,0.05925925925925926,566.0,17.6875,762.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,1082.5153198242188,4252.484619140625,15.875,1328.0
exp3,2,18,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,802.6524353027344,3153.0889892578125,11.770833333333334,1126.0
exp3,2,28,Group2,1684.0,576.0,0.342042755344418,1099.0,34.34375,1108.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,1574.0511474609375,6183.40283203125,1.9236111111111112,2207.0
exp3,2,26,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,2395.676715997979,45717.0,1454.71875,1.420623779296875,5.5806884765625,802.6524353027344,3153.0889892578125,11.770833333333334,1126.0
exp3,2,32,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,1083.9359436035156,4258.0653076171875,15.895833333333334,1330.0
exp3,2,29,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,1083.9359436035156,4258.0653076171875,15.895833333333334,1330.0
exp3,2,23,Group2,612.0,48.0,0.0784313725490196,560.0,17.5,564.0,2395.676715997979,45717.0,1454.71875,1.420623779296875,5.5806884765625,801.2318115234375,3147.50830078125,11.75,1124.0
exp3,2,25,Group2,612.0,48.0,0.0784313725490196,560.0,17.5,564.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,801.2318115234375,3147.50830078125,11.75,1124.0
exp3,2,27,Group2,1737.0,896.0,0.515831894070236,1419.0,44.34375,841.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,1194.7445983886719,4693.3590087890625,0.9386160714285714,2260.0
exp3,2,17,Group2,612.0,48.0,0.0784313725490196,560.0,17.5,564.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,801.2318115234375,3147.50830078125,11.75,1124.0
exp3,2,6,Group1,2922.0,832.0,0.28473648186173856,2890.0,90.3125,2090.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,2969.1036987304688,11663.638916015625,2.512019230769231,4980.0
exp3,2,19,Group2,612.0,48.0,0.0784313725490196,560.0,17.5,564.0,10850.032923044637,45717.0,1454.71875,1.420623779296875,5.5806884765625,801.2318115234375,3147.50830078125,11.75,1124.0
exp3,2,21,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,802.6524353027344,3153.0889892578125,11.770833333333334,1126.0
exp3,2,24,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,802.6524353027344,3153.0889892578125,11.770833333333334,1126.0
exp3,2,2,Group1,2947.0,832.0,0.2823210044112657,2890.0,90.3125,2115.0,976.787289022468,45717.0,1454.71875,1.420623779296875,5.5806884765625,3004.6192932128906,11803.156127929688,2.5420673076923075,5005.0
exp3,2,5,Group1,2367.0,64.0,0.02703844528939586,2119.0,66.21875,2303.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,3271.696563720703,12852.325561523438,35.984375,4422.0
exp3,2,8,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,11,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,14,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,2395.676715997979,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,1,Group1,2732.0,624.0,0.22840409956076135,2686.0,83.9375,2108.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,2994.6749267578125,11764.09130859375,3.378205128205128,4794.0
exp3,2,10,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,15,Group1,2239.0,48.0,0.021438142027690933,2099.0,65.59375,2191.0,5695.508675009478,45717.0,1454.71875,1.420623779296875,5.5806884765625,3112.586700439453,12227.288452148438,45.645833333333336,4290.0
exp3,2,12,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,16,Group1,2149.0,48.0,0.022335970218706376,2097.0,65.53125,2101.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,2984.7305603027344,11725.026489257812,43.770833333333336,4198.0
exp3,2,3,Group1,2542.0,240.0,0.0944138473642801,2286.0,71.4375,2302.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,3270.2759399414062,12846.744873046875,9.591666666666667,4588.0
exp3,2,9,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,10716.099104960449,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,4,Group1,2549.0,240.0,0.09415457041977246,2293.0,71.65625,2309.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,3280.2203063964844,12885.809692382812,9.620833333333334,4602.0
exp3,2,7,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,6473.930570995435,45717.0,1454.71875,1.420623779296875,5.5806884765625,3114.00732421875,12232.869140625,45.666666666666664,4292.0
exp3,2,30,Group2,812.0,48.0,0.059113300492610835,568.0,17.75,764.0,9396.555337007158,45717.0,1454.71875,1.420623779296875,5.5806884765625,1085.3565673828125,4263.64599609375,15.916666666666666,1332.0
exp3,2,20,Group2,612.0,32.0,0.05228758169934641,560.0,17.5,580.0,2395.676715997979,45717.0,1454.71875,1.420623779296875,5.5806884765625,823.9617919921875,3236.79931640625,18.125,1140.0
exp3,3,10,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,20267.028413014486,47039.0,2880.375,2.8128662109375,5.7420654296875,6508.972412109375,13287.139404296875,1.0330357142857143,6604.0
exp3,3,11,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,19883.577103028074,47039.0,2880.375,2.8128662109375,5.7420654296875,6508.972412109375,13287.139404296875,1.0330357142857143,6604.0
exp3,3,27,Group2,2258.0,1728.0,0.7652790079716564,2251.0,70.34375,530.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,1490.819091796875,3043.294677734375,0.30671296296296297,2781.0
exp3,3,28,Group2,2203.0,1680.0,0.7625964593735814,2198.0,68.6875,523.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,1471.1290283203125,3003.1002197265625,0.3113095238095238,2721.0
exp3,3,21,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,283.6763510131277,47039.0,2880.375,2.8128662109375,5.7420654296875,1859.3045654296875,3795.5052490234375,1.087171052631579,1788.0
exp3,3,18,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,1859.3045654296875,3795.5052490234375,1.087171052631579,1788.0
exp3,3,17,Group2,1268.0,608.0,0.4794952681388013,1126.0,35.1875,660.0,19883.577103028074,47039.0,2880.375,2.8128662109375,5.7420654296875,1856.49169921875,3789.76318359375,1.0855263157894737,1786.0
exp3,3,29,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,2168.7198486328125,4427.1324462890625,0.96375,2096.0
exp3,3,23,Group2,1268.0,608.0,0.4794952681388013,1126.0,35.1875,660.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,1856.49169921875,3789.76318359375,1.0855263157894737,1786.0
exp3,3,26,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,642.0100859832019,47039.0,2880.375,2.8128662109375,5.7420654296875,1859.3045654296875,3795.5052490234375,1.087171052631579,1788.0
exp3,3,25,Group2,1268.0,608.0,0.4794952681388013,1126.0,35.1875,660.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,1856.49169921875,3789.76318359375,1.0855263157894737,1786.0
exp3,3,3,Group1,4859.0,2528.0,0.5202716608355629,4592.0,143.5,2331.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,6556.7911376953125,13384.754516601562,0.9220727848101266,6923.0
exp3,3,2,Group1,5029.0,2944.0,0.5854046530125273,4997.0,156.15625,2085.0,27827.20819703536,47039.0,2880.375,2.8128662109375,5.7420654296875,5864.8260498046875,11972.206420898438,0.7082201086956522,7082.0
exp3,3,22,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,19883.577103028074,47039.0,2880.375,2.8128662109375,5.7420654296875,1859.3045654296875,3795.5052490234375,1.087171052631579,1788.0
exp3,3,15,Group1,4553.0,2224.0,0.48846914122556556,4289.0,134.03125,2329.0,19883.577103028074,47039.0,2880.375,2.8128662109375,5.7420654296875,6551.1654052734375,13373.270385742188,1.0472122302158273,6618.0
exp3,3,31,Group2,1569.0,800.0,0.5098789037603569,1323.0,41.34375,769.0,19883.577103028074,47039.0,2880.375,2.8128662109375,5.7420654296875,2163.0941162109375,4415.6483154296875,0.96125,2092.0
exp3,3,20,Group2,1268.0,608.0,0.4794952681388013,1126.0,35.1875,660.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,1856.49169921875,3789.76318359375,1.0855263157894737,1786.0
exp3,3,7,Group1,4553.0,2240.0,0.49198330770920273,4289.0,134.03125,2313.0,9793.553692987189,47039.0,2880.375,2.8128662109375,5.7420654296875,6506.1595458984375,13281.397338867188,1.0325892857142858,6602.0
