exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp2,10,22,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,26490.30821499764,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp2,10,9,Group1,19929.0,17792.0,0.8927693311254955,19843.0,620.09375,2137.0,61662.80830799951,327634.0,12929.03125,12.626007080078125,39.994384765625,26981.777130126953,85468.00024414062,0.12011016187050359,21980.0
exp2,10,10,Group1,19930.0,17792.0,0.8927245358755644,19844.0,620.125,2138.0,93034.0709459997,327634.0,12929.03125,12.626007080078125,39.994384765625,26994.40313720703,85507.99462890625,0.12016636690647482,21982.0
exp2,10,4,Group1,20095.0,18032.0,0.8973376461806419,20084.0,627.625,2063.0,50398.746838996885,327634.0,12929.03125,12.626007080078125,39.994384765625,26047.452606201172,82508.41577148438,0.11440771960958296,22147.0
exp2,10,8,Group1,19930.0,10288.0,0.5162067235323633,19844.0,620.125,9642.0,73689.01206100418,327634.0,12929.03125,12.626007080078125,39.994384765625,121739.96026611328,385625.85791015625,0.937208398133748,29486.0
exp2,10,11,Group1,19926.0,17792.0,0.8929037438522534,19840.0,620.0,2134.0,26490.30821499764,327634.0,12929.03125,12.626007080078125,39.994384765625,26943.89910888672,85348.01708984375,0.11994154676258993,21974.0
exp2,10,1,Group1,20159.0,6000.0,0.29763381120095245,20082.0,627.5625,14159.0,83651.5729810053,327634.0,12929.03125,12.626007080078125,39.994384765625,178771.63424682617,566280.4938964844,2.3598333333333334,34241.0
exp2,10,7,Group1,19931.0,48.0,0.002408308664893884,19845.0,620.15625,19883.0,69905.96986599849,327634.0,12929.03125,12.626007080078125,39.994384765625,251042.89877319336,795208.3522949219,414.2291666666667,39728.0
exp2,10,25,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,59683.02597900038,327634.0,12929.03125,12.626007080078125,39.994384765625,76450.47286987305,242165.99975585938,126.14583333333333,12000.0
exp2,10,30,Group2,6063.0,0.0,0.0,5924.0,185.125,6063.0,40555.986791005125,327634.0,12929.03125,12.626007080078125,39.994384765625,76551.48092651367,242485.95483398438,6063.0,11987.0
exp2,10,6,Group1,19944.0,0.0,0.0,19855.0,620.46875,19944.0,61851.942740991944,327634.0,12929.03125,12.626007080078125,39.994384765625,251813.08520507812,797648.009765625,19944.0,39799.0
exp2,10,18,Group2,6102.0,48.0,0.007866273352999017,5944.0,185.75,6054.0,47227.14120100136,327634.0,12929.03125,12.626007080078125,39.994384765625,76437.84686279297,242126.00537109375,126.125,11998.0
exp2,10,24,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,69362.56503699406,327634.0,12929.03125,12.626007080078125,39.994384765625,76450.47286987305,242165.99975585938,126.14583333333333,12000.0
exp2,10,2,Group1,20118.0,832.0,0.041355999602346157,20058.0,626.8125,19286.0,53241.529947001254,327634.0,12929.03125,12.626007080078125,39.994384765625,243505.17254638672,771331.7045898438,23.18028846153846,39344.0
exp2,10,5,Group1,20059.0,0.0,0.0,20006.0,625.1875,20059.0,72052.78192600235,327634.0,12929.03125,12.626007080078125,39.994384765625,253265.0760192871,802247.3640136719,20059.0,40065.0
exp2,10,3,Group1,20099.0,240.0,0.011940892581720484,20088.0,627.75,19859.0,85999.82910799736,327634.0,12929.03125,12.626007080078125,39.994384765625,250739.87460327148,794248.4870605469,82.74583333333334,39947.0
exp2,10,15,Group1,19928.0,48.0,0.0024086712163789645,19842.0,620.0625,19880.0,240628.76785300614,327634.0,12929.03125,12.626007080078125,39.994384765625,251005.02075195312,795088.369140625,414.1666666666667,39722.0
exp2,10,16,Group1,19927.0,0.0,0.0,19769.0,617.78125,19927.0,80453.72205000604,327634.0,12929.03125,12.626007080078125,39.994384765625,251598.4430847168,796968.1052246094,19927.0,39696.0
exp2,10,12,Group1,19930.0,48.0,0.002408429503261415,19844.0,620.125,19882.0,431683.81480699463,327634.0,12929.03125,12.626007080078125,39.994384765625,251030.27276611328,795168.3579101562,414.2083333333333,39726.0
exp2,10,26,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,9494.930674001807,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp2,10,29,Group2,6065.0,0.0,0.0,5926.0,185.1875,6065.0,19507.089071004884,327634.0,12929.03125,12.626007080078125,39.994384765625,76576.73294067383,242565.94360351562,6065.0,11991.0
exp2,10,21,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,57861.12198600313,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp3,1,11,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,26,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,25,Group2,47.0,0.0,0.0,0.0,0.0,47.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,20.76904296875,47.0,47.0
exp3,1,30,Group2,53.0,0.0,0.0,0.0,0.0,53.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,23.42041015625,53.0,53.0
exp3,1,17,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,29,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp3,1,32,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp3,1,24,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,31,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp3,1,18,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,23,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,14,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,22,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,10,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,20,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,28,Group2,586.0,0.0,0.0,0.0,0.0,586.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,258.9501953125,586.0,586.0
exp3,1,7,Group1,50.0,0.0,0.0,0.0,0.0,50.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,22.0947265625,50.0,50.0
exp3,1,5,Group1,69.0,0.0,0.0,0.0,0.0,69.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,30.49072265625,69.0,69.0
exp3,1,6,Group1,840.0,0.0,0.0,0.0,0.0,840.0,231.47081800561864,3620.0,0.0,0.0,0.44189453125,0.0,371.19140625,840.0,840.0
exp3,1,1,Group1,636.0,0.0,0.0,0.0,0.0,636.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,281.044921875,636.0,636.0
exp3,1,9,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,2,Group1,840.0,832.0,0.9904761904761905,0.0,0.0,8.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,3.53515625,0.009615384615384616,8.0
exp3,1,4,Group1,243.0,0.0,0.0,0.0,0.0,243.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,107.38037109375,243.0,243.0
exp3,1,16,Group1,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,12,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,13,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,8,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp3,1,3,Group1,243.0,240.0,0.9876543209876543,0.0,0.0,3.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,1.32568359375,0.0125,3.0
exp3,1,15,Group1,49.0,48.0,0.9795918367346939,0.0,0.0,1.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.44189453125,0.020833333333333332,1.0
exp3,1,27,Group2,905.0,0.0,0.0,0.0,0.0,905.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,399.91455078125,905.0,905.0
exp3,1,21,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,1,19,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp3,2,14,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp3,2,28,Group2,1685.0,576.0,0.34183976261127597,1100.0,34.375,1109.0,5311.355782003375,45728.0,1455.0625,1.42095947265625,5.58203125,1575.8440551757812,6190.47265625,1.9253472222222223,2209.0
exp3,2,22,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,26,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,5311.355782003375,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,27,Group2,1736.0,896.0,0.5161290322580645,1418.0,44.3125,840.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,1193.60595703125,4688.90625,0.9375,2258.0
exp3,2,25,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,30,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,1084.1920776367188,4259.08984375,15.895833333333334,1330.0
exp3,2,21,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,17,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,5311.355782003375,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,32,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,1084.1920776367188,4259.08984375,15.895833333333334,1330.0
exp3,2,19,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9930.177299000206,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,23,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,5,Group1,2367.0,64.0,0.02703844528939586,2119.0,66.21875,2303.0,787.5461780058686,45728.0,1455.0625,1.42095947265625,5.58203125,3272.4696655273438,12855.41796875,35.984375,4422.0
exp3,2,13,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp3,2,4,Group1,2549.0,240.0,0.09415457041977246,2293.0,71.65625,2309.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3280.9954223632812,12888.91015625,9.620833333333334,4602.0
exp3,2,12,Group1,2239.0,48.0,0.021438142027690933,2099.0,65.59375,2191.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3113.3222045898438,12230.23046875,45.645833333333336,4290.0
exp3,2,6,Group1,2922.0,832.0,0.28473648186173856,2890.0,90.3125,2090.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,2969.8052978515625,11666.4453125,2.512019230769231,4980.0
exp3,2,7,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp3,2,15,Group1,2239.0,48.0,0.021438142027690933,2099.0,65.59375,2191.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3113.3222045898438,12230.23046875,45.645833333333336,4290.0
exp3,2,16,Group1,2149.0,48.0,0.022335970218706376,2097.0,65.53125,2101.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,2985.4358520507812,11727.84765625,43.770833333333336,4198.0
exp3,2,2,Group1,2947.0,832.0,0.2823210044112657,2890.0,90.3125,2115.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3005.3292846679688,11805.99609375,2.5420673076923075,5005.0
exp3,2,9,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp3,2,3,Group1,2549.0,240.0,0.09415457041977246,2293.0,71.65625,2309.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3280.9954223632812,12888.91015625,9.620833333333334,4602.0
exp3,2,1,Group1,2731.0,624.0,0.22848773343097767,2685.0,83.90625,2107.0,11897.547123997356,45728.0,1455.0625,1.42095947265625,5.58203125,2993.9616088867188,11761.33984375,3.3766025641025643,4792.0
exp3,2,10,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp3,2,11,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp3,2,8,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp3,2,18,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,20,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp3,2,31,Group2,812.0,48.0,0.059113300492610835,568.0,17.75,764.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,1085.613037109375,4264.671875,15.916666666666666,1332.0
exp3,2,24,Group2,613.0,32.0,0.052202283849918436,561.0,17.53125,581.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,825.5774536132812,3243.16015625,18.15625,1142.0
exp3,2,29,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,1084.1920776367188,4259.08984375,15.895833333333334,1330.0
exp3,3,9,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp3,3,14,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp3,3,32,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,2169.1904296875,4429.0147705078125,0.96375,2096.0
exp3,3,29,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,2169.1904296875,4429.0147705078125,0.96375,2096.0
exp3,3,15,Group1,4553.0,2224.0,0.48846914122556556,4289.0,134.03125,2329.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,6552.5869140625,13378.956420898438,1.0472122302158273,6618.0
exp3,3,28,Group2,2204.0,1680.0,0.7622504537205081,2199.0,68.71875,524.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,1474.26171875,3010.12158203125,0.3119047619047619,2723.0
exp3,3,24,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,290.0193060049787,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp3,3,22,Group2,1270.0,608.0,0.47874015748031495,1128.0,35.25,662.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1862.521484375,3802.863525390625,1.0888157894736843,1790.0
exp3,3,6,Group1,5103.0,2912.0,0.5706447187928669,4972.0,155.375,2191.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6164.3271484375,12586.214477539062,0.7524038461538461,7163.0
exp3,3,30,Group2,1571.0,800.0,0.5092297899427116,1325.0,41.40625,771.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,2169.1904296875,4429.0147705078125,0.96375,2096.0
exp3,3,27,Group2,2257.0,1728.0,0.765618077093487,2250.0,70.3125,529.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1488.3291015625,3038.8441162109375,0.30613425925925924,2779.0
exp3,3,17,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp3,3,12,Group1,4553.0,2224.0,0.48846914122556556,4289.0,134.03125,2329.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6552.5869140625,13378.956420898438,1.0472122302158273,6618.0
exp3,3,31,Group2,1572.0,800.0,0.5089058524173028,1326.0,41.4375,772.0,646.8679199897451,47059.0,2881.0,2.8134765625,5.7445068359375,2172.00390625,4434.75927734375,0.965,2098.0
exp3,3,26,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp3,3,21,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
exp3,3,11,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp3,3,3,Group1,4866.0,2544.0,0.5228113440197287,4599.0,143.71875,2322.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6532.892578125,13338.744873046875,0.9127358490566038,6921.0
exp3,3,23,Group2,1269.0,608.0,0.4791174152876281,1127.0,35.21875,661.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,1859.7080078125,3797.1190185546875,1.087171052631579,1788.0
