timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T07:55:55.974898+00:00,16384,16,1,2,24576,4,2,cmpl-tenant-2-turn-4-tenants-16-run-1,cmpl-tenant-2-turn-4-tenants-16-run-1-0,success,,1326,1025,1130,992,0.877876,0.1528,5069.4421,22.4319,48348.9693,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:55:55.985209+00:00,16384,16,1,16,12288,4,16,cmpl-tenant-16-turn-4-tenants-16-run-1,cmpl-tenant-16-turn-4-tenants-16-run-1-0,success,,667,156,662,464,0.700906,0.0414,2217.2037,20.9502,11310.3472,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.978984+00:00,16384,16,1,3,24576,5,3,cmpl-tenant-3-turn-5-tenants-16-run-1,cmpl-tenant-3-turn-5-tenants-16-run-1-0,success,,4895,1025,4877,3856,0.79065,0.049,7798.5246,28.5005,61300.0326,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.997390+00:00,16384,16,1,9,12288,5,9,cmpl-tenant-9-turn-5-tenants-16-run-1,cmpl-tenant-9-turn-5-tenants-16-run-1-0,success,,596,39,591,560,0.947547,0.1525,7846.6089,25.8326,9768.9447,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:56.001486+00:00,16384,16,1,15,12288,5,15,cmpl-tenant-15-turn-5-tenants-16-run-1,cmpl-tenant-15-turn-5-tenants-16-run-1-0,success,,1741,1025,1735,704,0.405764,0.1868,7854.3809,28.4646,61339.0978,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.992324+00:00,16384,16,1,16,12288,5,16,cmpl-tenant-16-turn-5-tenants-16-run-1,cmpl-tenant-16-turn-5-tenants-16-run-1-0,success,,831,146,824,656,0.796117,0.2231,7860.2473,25.6382,15014.0696,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.999601+00:00,16384,16,1,2,24576,5,2,cmpl-tenant-2-turn-5-tenants-16-run-1,cmpl-tenant-2-turn-5-tenants-16-run-1-0,success,,2379,1025,2352,1328,0.564626,0.1358,7841.5498,28.5084,61350.5515,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:56.002889+00:00,16384,16,1,13,12288,5,13,cmpl-tenant-13-turn-5-tenants-16-run-1,cmpl-tenant-13-turn-5-tenants-16-run-1-0,success,,2941,1025,2936,2224,0.757493,0.0322,7794.979,28.493,61279.1125,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.989627+00:00,16384,16,1,11,12288,5,11,cmpl-tenant-11-turn-5-tenants-16-run-1,cmpl-tenant-11-turn-5-tenants-16-run-1-0,success,,3251,1025,3246,2208,0.680222,0.2053,7864.0798,28.5233,61366.3462,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.979383+00:00,16384,16,1,7,24576,5,7,cmpl-tenant-7-turn-5-tenants-16-run-1,cmpl-tenant-7-turn-5-tenants-16-run-1-0,success,,4878,1025,4794,3760,0.784314,0.1006,7818.5055,28.4887,61303.7426,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.993421+00:00,16384,16,1,5,24576,5,5,cmpl-tenant-5-turn-5-tenants-16-run-1,cmpl-tenant-5-turn-5-tenants-16-run-1-0,success,,3370,1025,3197,2160,0.675633,0.1188,7824.224,28.4827,61316.4732,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.986298+00:00,16384,16,1,4,24576,5,4,cmpl-tenant-4-turn-5-tenants-16-run-1,cmpl-tenant-4-turn-5-tenants-16-run-1-0,success,,4898,1025,4880,3856,0.790164,0.2423,7897.1512,28.5047,61385.3107,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.983791+00:00,16384,16,1,8,24576,5,8,cmpl-tenant-8-turn-5-tenants-16-run-1,cmpl-tenant-8-turn-5-tenants-16-run-1-0,success,,3612,1025,3528,2496,0.707483,0.066,7813.4045,28.4814,61307.4123,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.995374+00:00,16384,16,1,10,12288,5,10,cmpl-tenant-10-turn-5-tenants-16-run-1,cmpl-tenant-10-turn-5-tenants-16-run-1-0,success,,3619,1025,3614,2592,0.717211,0.083,7816.223,28.4846,61301.8851,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.991969+00:00,16384,16,1,1,24576,5,1,cmpl-tenant-1-turn-5-tenants-16-run-1,cmpl-tenant-1-turn-5-tenants-16-run-1-0,success,,1681,66,1635,1232,0.753517,0.1697,7848.574,26.0354,11107.8307,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.988330+00:00,16384,16,1,12,12288,5,12,cmpl-tenant-12-turn-5-tenants-16-run-1,cmpl-tenant-12-turn-5-tenants-16-run-1-0,success,,256,41,251,160,0.63745,0.267,7899.267,26.1968,9918.1311,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:55.981864+00:00,16384,16,1,6,24576,5,6,cmpl-tenant-6-turn-5-tenants-16-run-1,cmpl-tenant-6-turn-5-tenants-16-run-1-0,success,,3259,1025,3248,2208,0.679803,0.0274,769.2944,28.4782,61297.2745,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T07:59:56.008671+00:00,16384,16,1,14,12288,5,14,cmpl-tenant-14-turn-5-tenants-16-run-1,cmpl-tenant-14-turn-5-tenants-16-run-1-0,success,,3156,1025,3151,2128,0.675341,0.0154,7796.2588,28.471,61276.3239,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.983355+00:00,16384,16,1,4,24576,6,4,cmpl-tenant-4-turn-6-tenants-16-run-1,cmpl-tenant-4-turn-6-tenants-16-run-1-0,success,,6190,1025,5923,4896,0.826608,0.1579,10819.2991,31.8577,73482.1611,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.989535+00:00,16384,16,1,16,12288,6,16,cmpl-tenant-16-turn-6-tenants-16-run-1,cmpl-tenant-16-turn-6-tenants-16-run-1-0,success,,983,610,978,832,0.850716,0.0083,3603.8648,31.5171,47847.2446,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:56.002457+00:00,16384,16,1,5,24576,6,5,cmpl-tenant-5-turn-6-tenants-16-run-1,cmpl-tenant-5-turn-6-tenants-16-run-1-0,success,,4611,1025,4395,3360,0.764505,0.1209,10798.2036,31.8593,73478.6846,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.993345+00:00,16384,16,1,15,12288,6,15,cmpl-tenant-15-turn-6-tenants-16-run-1,cmpl-tenant-15-turn-6-tenants-16-run-1-0,success,,2773,1025,2767,1728,0.624503,0.0477,3639.8165,31.8739,73506.2428,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.996721+00:00,16384,16,1,12,12288,6,12,cmpl-tenant-12-turn-6-tenants-16-run-1,cmpl-tenant-12-turn-6-tenants-16-run-1-0,success,,302,46,297,256,0.861953,0.0856,10781.3838,30.9355,13514.8925,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:56.011311+00:00,16384,16,1,6,24576,6,6,cmpl-tenant-6-turn-6-tenants-16-run-1,cmpl-tenant-6-turn-6-tenants-16-run-1-0,success,,4342,1025,4285,3248,0.757993,0.0521,10748.0393,31.8458,73413.2194,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_6/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.979014+00:00,16384,16,1,3,24576,6,3,cmpl-tenant-3-turn-6-tenants-16-run-1,cmpl-tenant-3-turn-6-tenants-16-run-1-0,success,,6188,1025,5921,4896,0.826887,0.0418,1509.2865,31.8644,73443.381,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.999527+00:00,16384,16,1,10,12288,6,10,cmpl-tenant-10-turn-6-tenants-16-run-1,cmpl-tenant-10-turn-6-tenants-16-run-1-0,success,,4650,1025,4645,3616,0.778471,0.1027,10795.1158,31.8531,73456.2479,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:56.001360+00:00,16384,16,1,7,24576,6,7,cmpl-tenant-7-turn-6-tenants-16-run-1,cmpl-tenant-7-turn-6-tenants-16-run-1-0,success,,6048,1025,5904,4864,0.823848,0.1822,10824.3043,31.8652,73484.4939,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_7/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.994583+00:00,16384,16,1,13,12288,6,13,cmpl-tenant-13-turn-6-tenants-16-run-1,cmpl-tenant-13-turn-6-tenants-16-run-1-0,success,,3973,455,3967,2944,0.742123,0.0687,10775.9999,31.5709,38478.0016,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.988137+00:00,16384,16,1,1,24576,6,1,cmpl-tenant-1-turn-6-tenants-16-run-1,cmpl-tenant-1-turn-6-tenants-16-run-1-0,success,,1847,121,1747,1680,0.961649,0.0173,3607.7932,31.0074,18051.2371,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_1/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:56.006963+00:00,16384,16,1,9,12288,6,9,cmpl-tenant-9-turn-6-tenants-16-run-1,cmpl-tenant-9-turn-6-tenants-16-run-1-0,success,,640,26,635,592,0.932283,0.0351,10749.8879,31.4199,12273.8632,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:56.004630+00:00,16384,16,1,14,12288,6,14,cmpl-tenant-14-turn-6-tenants-16-run-1,cmpl-tenant-14-turn-6-tenants-16-run-1-0,success,,4187,1025,4182,3152,0.753706,0.0179,10741.7239,31.8821,73427.2624,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.991871+00:00,16384,16,1,8,24576,6,8,cmpl-tenant-8-turn-6-tenants-16-run-1,cmpl-tenant-8-turn-6-tenants-16-run-1-0,success,,4782,1025,4638,3600,0.776197,0.0256,3614.3626,31.8911,73473.9274,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.986023+00:00,16384,16,1,11,12288,6,11,cmpl-tenant-11-turn-6-tenants-16-run-1,cmpl-tenant-11-turn-6-tenants-16-run-1-0,success,,4281,1025,4276,3248,0.759588,0.1387,10815.4592,31.8812,73473.6556,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:03:55.981277+00:00,16384,16,1,2,24576,6,2,cmpl-tenant-2-turn-6-tenants-16-run-1,cmpl-tenant-2-turn-6-tenants-16-run-1-0,success,,3479,1025,3404,2368,0.695652,0.0345,3618.3487,31.8571,73482.3379,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_06_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_06_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:07:55.944454+00:00,16384,16,1,4,24576,7,4,cmpl-tenant-4-turn-7-tenants-16-run-1,cmpl-tenant-4-turn-7-tenants-16-run-1-0,success,,7497,1025,7216,6192,0.858093,0.0331,12997.9076,39.5275,89287.1383,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:07:55.949083+00:00,16384,16,1,9,12288,7,9,cmpl-tenant-9-turn-7-tenants-16-run-1,cmpl-tenant-9-turn-7-tenants-16-run-1-0,success,,671,457,666,640,0.960961,0.1697,13086.7137,37.2078,46162.3556,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:07:55.958172+00:00,16384,16,1,14,12288,7,14,cmpl-tenant-14-turn-7-tenants-16-run-1,cmpl-tenant-14-turn-7-tenants-16-run-1-0,success,,5217,1025,5212,4176,0.801228,0.1357,13063.003,39.5782,89349.2077,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:07:55.966394+00:00,16384,16,1,11,12288,7,11,cmpl-tenant-11-turn-7-tenants-16-run-1,cmpl-tenant-11-turn-7-tenants-16-run-1-0,success,,5311,1025,5306,4272,0.805126,0.234,13126.74,39.5773,89401.537,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_07_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_07_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
