exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp2,10,22,Group2,1048.0,704.0,344.0,1043.0,32.59375,38306.9965,57.33333333333333,38249.663166666665,111.35754796511628,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,237.23487903225808,959.2258064516129,Extra
exp2,10,28,Group2,9290.0,8256.0,1034.0,9285.0,290.15625,1830.1571999999999,172.33333333333331,1657.8238666666666,1.7699779497098644,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.9264112903226,936.9677419354839,Extra
exp2,10,5,Group1,5854.0,4768.0,1086.0,5801.0,181.28125,25312.589,181.0,25131.589,23.30809300184162,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.43850806451613,935.2903225806451,Extra
exp2,10,8,Group1,10004.0,8880.0,1124.0,9918.0,309.9375,25271.568300000003,187.33333333333331,25084.23496666667,22.48360169039146,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.2883064516129,934.0645161290323,Extra
exp2,10,10,Group1,9949.0,8832.0,1117.0,9863.0,308.21875,40259.0296,186.16666666666666,40072.86293333334,36.04210349149508,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.34375,934.2903225806451,Extra
exp2,10,24,Group2,8027.0,8016.0,11.0,8021.0,250.65625,25405.6319,1.8333333333333333,25403.79856666667,2309.6029,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.20060483870967,969.9677419354839,Extra
exp2,10,14,Group1,9207.0,8096.0,1111.0,9121.0,285.03125,25369.4334,185.16666666666666,25184.266733333334,22.834773537353737,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.09173387096774,934.483870967742,Extra
exp2,10,9,Group1,9787.0,8672.0,1115.0,9701.0,303.15625,3619.6076,185.83333333333331,3433.7742666666663,3.2462848430493274,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.5070564516129,934.3548387096774,Extra
exp2,10,3,Group1,8151.0,7104.0,1047.0,8140.0,254.375,25422.2227,174.5,25247.7227,24.28101499522445,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.08064516129033,936.5483870967741,Extra
exp2,10,17,Group2,8114.0,8096.0,18.0,8109.0,253.40625,25398.9689,3.0,25395.9689,1411.0538277777778,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.11189516129033,969.741935483871,Extra
exp2,10,31,Group2,8484.0,7440.0,1044.0,8478.0,264.9375,25201.0762,174.0,25027.0762,24.138961877394635,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.73991935483872,936.6451612903226,Extra
exp2,10,19,Group2,5193.0,4160.0,1033.0,5185.0,162.03125,38369.6889,172.16666666666666,38197.52223333334,37.14393891577929,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,233.05947580645162,937.0,Extra
exp2,10,11,Group1,9791.0,8672.0,1119.0,9705.0,303.28125,25273.577400000002,186.5,25087.077400000002,22.585860053619303,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.50302419354838,934.2258064516129,Extra
exp2,10,32,Group2,5473.0,4448.0,1025.0,5467.0,170.84375,25254.327100000002,170.83333333333331,25083.49376666667,24.638367902439025,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.77520161290323,937.258064516129,Extra
exp2,10,4,Group1,10883.0,9840.0,1043.0,10872.0,339.75,25340.3972,173.83333333333331,25166.563866666667,24.2956828379674,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,227.3266129032258,936.6774193548387,Extra
exp2,10,1,Group1,5834.0,4720.0,1114.0,5757.0,179.90625,38329.1919,185.66666666666666,38143.525233333334,34.40681499102334,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.4828629032258,934.3870967741935,Extra
exp2,10,6,Group1,8895.0,7776.0,1119.0,8806.0,275.1875,38304.0175,186.5,38117.5175,34.23057864164433,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.40927419354838,934.2258064516129,Extra
exp2,10,18,Group2,9279.0,8240.0,1039.0,9274.0,289.8125,25429.9828,173.16666666666666,25256.816133333334,24.475440615976904,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.9375,936.8064516129032,Extra
exp2,10,2,Group1,9955.0,8864.0,1091.0,9895.0,309.21875,38334.3218,181.83333333333331,38152.48846666666,35.13686691109074,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.31149193548387,935.1290322580645,Extra
exp2,10,27,Group2,9289.0,8256.0,1033.0,9283.0,290.09375,38382.285099999994,172.16666666666666,38210.11843333333,37.15613272023233,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.92842741935485,937.0,Extra
exp2,10,23,Group2,4690.0,3648.0,1042.0,4684.0,146.375,38419.043000000005,173.66666666666666,38245.37633333334,36.870482725527836,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,233.56451612903226,936.7096774193549,Extra
exp2,10,25,Group2,5322.0,4288.0,1034.0,5316.0,166.125,38388.796500000004,172.33333333333331,38216.46316666667,37.12649564796906,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.92741935483872,936.9677419354839,Extra
exp2,10,7,Group1,10713.0,9600.0,1113.0,10627.0,332.09375,25362.8857,185.5,25177.3857,22.78785777178796,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,227.5735887096774,934.4193548387096,Extra
exp2,10,29,Group2,6816.0,5776.0,1040.0,6804.0,212.625,25306.704100000003,173.33333333333331,25133.37076666667,24.33336932692308,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,231.42741935483872,936.7741935483871,Extra
exp2,10,30,Group2,2933.0,1904.0,1029.0,2927.0,91.46875,25338.9491,171.5,25167.4491,24.624829057337223,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,235.33568548387098,937.1290322580645,Extra
exp2,10,16,Group1,3438.0,2736.0,702.0,3280.0,102.5,25256.0625,117.0,25139.0625,35.97729700854701,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,234.9798387096774,947.6774193548387,Extra
exp3,1,4,Group1,243.0,240.0,3.0,0.0,0.0,359.4759,0.5,358.9759,119.82530000000001,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.51612903225806,Low
exp3,1,6,Group1,840.0,832.0,8.0,0.0,0.0,216.88060000000002,1.3333333333333333,215.54726666666667,27.110075000000002,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp3,1,5,Group1,69.0,0.0,69.0,0.0,0.0,115.3791,11.5,103.8791,1.6721608695652173,3490.0,2034.0,0.0,0.0,0.0,1,0.0,63.38709677419355,Low
exp3,1,2,Group1,840.0,0.0,840.0,0.0,0.0,237.6056,140.0,97.60560000000001,0.2828638095238095,3490.0,2034.0,0.0,0.0,0.0,1,0.0,38.516129032258064,Low
exp3,1,9,Group1,50.0,48.0,2.0,0.0,0.0,320.2385,0.3333333333333333,319.9051666666667,160.11925,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,16,Group1,47.0,0.0,47.0,0.0,0.0,300.8535999999999,7.833333333333333,293.0202666666666,6.401140425531913,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.09677419354838,Low
exp3,1,10,Group1,50.0,48.0,2.0,0.0,0.0,325.9438999999999,0.3333333333333333,325.6105666666666,162.97194999999996,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,31,Group2,7.0,0.0,7.0,0.0,0.0,309.4608,1.1666666666666665,308.2941333333333,44.208685714285714,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,32,Group2,7.0,0.0,7.0,0.0,0.0,314.5149,1.1666666666666665,313.3482333333333,44.9307,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,15,Group1,49.0,48.0,1.0,0.0,0.0,291.43489999999997,0.16666666666666666,291.2682333333333,291.43489999999997,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.58064516129032,Low
exp3,1,1,Group1,636.0,0.0,636.0,0.0,0.0,305.0547,106.0,199.05470000000003,0.4796457547169812,3490.0,2034.0,0.0,0.0,0.0,1,0.0,45.096774193548384,Low
exp3,1,8,Group1,50.0,0.0,50.0,0.0,0.0,56.83559999999999,8.333333333333332,48.50226666666666,1.136712,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.0,Low
exp3,1,11,Group1,50.0,48.0,2.0,0.0,0.0,78.7004,0.3333333333333333,78.36706666666667,39.3502,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,14,Group1,50.0,48.0,2.0,0.0,0.0,331.02000000000004,0.3333333333333333,330.6866666666667,165.51000000000002,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,3,Group1,243.0,0.0,243.0,0.0,0.0,334.67990000000003,40.5,294.17990000000003,1.3772835390946503,3490.0,2034.0,0.0,0.0,0.0,1,0.0,57.774193548387096,Low
exp3,1,21,Group2,8.0,0.0,8.0,0.0,0.0,314.9714,1.3333333333333333,313.6380666666667,39.371425,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp3,1,30,Group2,7.0,0.0,7.0,0.0,0.0,95.75489999999999,1.1666666666666665,94.58823333333332,13.679271428571427,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,25,Group2,7.0,0.0,7.0,0.0,0.0,327.01030000000003,1.1666666666666665,325.84363333333334,46.71575714285715,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,29,Group2,6.0,0.0,6.0,0.0,0.0,90.52380000000001,1.0,89.52380000000001,15.0873,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,19,Group2,6.0,0.0,6.0,0.0,0.0,378.89239999999995,1.0,377.89239999999995,63.148733333333325,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,13,Group1,50.0,48.0,2.0,0.0,0.0,249.8311,0.3333333333333333,249.49776666666665,124.91555,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,23,Group2,6.0,0.0,6.0,0.0,0.0,321.47220000000004,1.0,320.47220000000004,53.578700000000005,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,7,Group1,50.0,48.0,2.0,0.0,0.0,298.51130000000006,0.3333333333333333,298.17796666666675,149.25565000000003,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,26,Group2,7.0,0.0,7.0,0.0,0.0,311.0828,1.1666666666666665,309.91613333333333,44.440400000000004,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,28,Group2,15.0,0.0,15.0,0.0,0.0,48.428999999999995,2.5,45.928999999999995,3.2285999999999997,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.12903225806451,Low
exp3,1,27,Group2,7.0,0.0,7.0,0.0,0.0,330.9595,1.1666666666666665,329.7928333333333,47.27992857142857,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,24,Group2,7.0,0.0,7.0,0.0,0.0,338.6618,1.1666666666666665,337.49513333333334,48.38025714285715,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,1,18,Group2,8.0,0.0,8.0,0.0,0.0,334.5925,1.3333333333333333,333.25916666666666,41.8240625,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp3,1,17,Group2,6.0,0.0,6.0,0.0,0.0,87.4966,1.0,86.4966,14.582766666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp3,1,12,Group1,50.0,48.0,2.0,0.0,0.0,302.4913,0.3333333333333333,302.1579666666667,151.24565,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp3,1,20,Group2,12.0,0.0,12.0,0.0,0.0,342.6272,2.0,340.6272,28.552266666666668,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.2258064516129,Low
exp3,1,22,Group2,7.0,0.0,7.0,0.0,0.0,330.5848,1.1666666666666665,329.4181333333333,47.2264,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp3,2,2,Group1,975.0,832.0,143.0,918.0,28.6875,3269.9500000000003,23.833333333333332,3246.116666666667,22.86678321678322,22510.0,19214.0,631.625,302.5625,329.0625,3,19.449596774193548,615.1935483870968,High
exp3,2,25,Group2,996.0,0.0,996.0,990.0,30.9375,3275.6868000000004,166.0,3109.6868000000004,3.2888421686746994,22510.0,19214.0,631.625,302.5625,329.0625,3,19.37701612903226,587.6774193548387,High
exp3,2,22,Group2,86.0,0.0,86.0,79.0,2.46875,3281.4789,14.333333333333332,3267.1455666666666,38.156731395348835,22510.0,19214.0,631.625,302.5625,329.0625,3,20.295362903225808,617.0322580645161,High
exp3,2,19,Group2,700.0,0.0,700.0,695.0,21.71875,1961.759,116.66666666666666,1845.0923333333333,2.8025128571428572,22510.0,19214.0,631.625,302.5625,329.0625,3,19.674395161290324,597.2258064516129,High
exp3,2,12,Group1,1215.0,48.0,1167.0,1075.0,33.59375,1932.6944,194.5,1738.1944,1.656122022279349,22510.0,19214.0,631.625,302.5625,329.0625,3,19.291330645161292,582.1612903225806,High
exp3,2,14,Group1,542.0,48.0,494.0,402.0,12.5625,1947.5848,82.33333333333333,1865.2514666666668,3.9424793522267207,22510.0,19214.0,631.625,302.5625,329.0625,3,19.969758064516128,603.8709677419355,High
exp3,2,21,Group2,417.0,0.0,417.0,412.0,12.875,3293.5546,69.5,3224.0546,7.898212470023981,22510.0,19214.0,631.625,302.5625,329.0625,3,19.95967741935484,606.3548387096774,High
exp3,2,23,Group2,1038.0,0.0,1038.0,1032.0,32.25,3259.45,173.0,3086.45,3.140125240847784,22510.0,19214.0,631.625,302.5625,329.0625,3,19.33467741935484,586.3225806451613,High
exp3,2,6,Group1,961.0,832.0,129.0,929.0,29.03125,3259.1633,21.5,3237.6633,25.264831782945738,22510.0,19214.0,631.625,302.5625,329.0625,3,19.438508064516128,615.6451612903226,High
exp3,2,1,Group1,1008.0,624.0,384.0,962.0,30.0625,1920.5855000000001,64.0,1856.5855000000001,5.001524739583334,22510.0,19214.0,631.625,302.5625,329.0625,3,19.405241935483872,607.4193548387096,High
exp3,2,32,Group2,326.0,0.0,326.0,320.0,10.0,3279.1154,54.33333333333333,3224.7820666666667,10.05863619631902,22510.0,19214.0,631.625,302.5625,329.0625,3,20.052419354838708,609.2903225806451,High
exp3,2,11,Group1,292.0,48.0,244.0,152.0,4.75,1923.0184000000002,40.666666666666664,1882.3517333333334,7.881222950819673,22510.0,19214.0,631.625,302.5625,329.0625,3,20.221774193548388,611.9354838709677,High
exp3,2,24,Group2,1038.0,0.0,1038.0,1033.0,32.28125,1920.3399,173.0,1747.3399,1.8500384393063583,22510.0,19214.0,631.625,302.5625,329.0625,3,19.333669354838708,586.3225806451613,High
exp3,2,4,Group1,1525.0,240.0,1285.0,1269.0,39.65625,1976.7318,214.16666666666666,1762.5651333333333,1.5383126848249027,22510.0,19214.0,631.625,302.5625,329.0625,3,19.09576612903226,578.3548387096774,High
exp3,2,29,Group2,384.0,0.0,384.0,377.0,11.78125,3270.5263,64.0,3206.5263,8.516995572916667,22510.0,19214.0,631.625,302.5625,329.0625,3,19.994959677419356,607.4193548387096,High
exp3,2,13,Group1,1216.0,48.0,1168.0,1076.0,33.625,1945.1195,194.66666666666666,1750.4528333333333,1.665342037671233,22510.0,19214.0,631.625,302.5625,329.0625,3,19.29032258064516,582.1290322580645,High
exp3,2,17,Group2,593.0,0.0,593.0,588.0,18.375,3264.7234999999996,98.83333333333333,3165.890166666666,5.505435919055649,22510.0,19214.0,631.625,302.5625,329.0625,3,19.782258064516128,600.6774193548387,High
exp3,2,10,Group1,451.0,48.0,403.0,311.0,9.71875,3304.564,67.16666666666666,3237.3973333333333,8.199910669975186,22510.0,19214.0,631.625,302.5625,329.0625,3,20.061491935483872,606.8064516129032,High
exp3,2,18,Group2,1039.0,0.0,1039.0,1034.0,32.3125,1951.4475,173.16666666666666,1778.2808333333332,1.8781977863330126,22510.0,19214.0,631.625,302.5625,329.0625,3,19.33266129032258,586.2903225806451,High
exp3,2,7,Group1,1216.0,48.0,1168.0,1076.0,33.625,3284.1176,194.66666666666666,3089.4509333333335,2.811744520547945,22510.0,19214.0,631.625,302.5625,329.0625,3,19.29032258064516,582.1290322580645,High
exp3,2,9,Group1,290.0,48.0,242.0,150.0,4.6875,2002.5672000000002,40.33333333333333,1962.233866666667,8.275071074380167,22510.0,19214.0,631.625,302.5625,329.0625,3,20.223790322580644,612.0,High
exp3,2,3,Group1,661.0,240.0,421.0,405.0,12.65625,169.6952,70.16666666666666,99.52853333333334,0.40307648456057005,22510.0,19214.0,631.625,302.5625,329.0625,3,19.96673387096774,606.2258064516129,High
exp3,2,8,Group1,507.0,48.0,459.0,367.0,11.46875,3308.8376,76.5,3232.3376,7.20879651416122,22510.0,19214.0,631.625,302.5625,329.0625,3,20.005040322580644,605.0,High
exp3,2,15,Group1,450.0,48.0,402.0,310.0,9.6875,2007.2550999999996,67.0,1940.2550999999996,4.993171890547263,22510.0,19214.0,631.625,302.5625,329.0625,3,20.0625,606.8387096774194,High
exp3,2,28,Group2,1046.0,0.0,1046.0,1041.0,32.53125,3302.6353,174.33333333333331,3128.3019666666664,3.1573951242829827,22510.0,19214.0,631.625,302.5625,329.0625,3,19.325604838709676,586.0645161290323,High
exp3,2,27,Group2,1039.0,0.0,1039.0,1033.0,32.28125,3294.0982,173.16666666666666,3120.9315333333334,3.1704506256015397,22510.0,19214.0,631.625,302.5625,329.0625,3,19.333669354838708,586.2903225806451,High
exp3,2,31,Group2,228.0,0.0,228.0,222.0,6.9375,1959.7375000000002,38.0,1921.7375000000002,8.595339912280702,22510.0,19214.0,631.625,302.5625,329.0625,3,20.151209677419356,612.4516129032259,High
exp3,2,5,Group1,323.0,64.0,259.0,75.0,2.34375,1994.6505,43.166666666666664,1951.4838333333332,7.701353281853282,22510.0,19214.0,631.625,302.5625,329.0625,3,20.299395161290324,611.4516129032259,High
exp3,2,30,Group2,699.0,0.0,699.0,693.0,21.65625,1913.9870999999998,116.5,1797.4870999999998,2.7381789699570813,22510.0,19214.0,631.625,302.5625,329.0625,3,19.67641129032258,597.258064516129,High
exp3,2,20,Group2,45.0,0.0,45.0,40.0,1.25,3256.1198,7.5,3248.6198,72.35821777777778,22510.0,19214.0,631.625,302.5625,329.0625,3,20.33467741935484,618.3548387096774,High
exp3,2,26,Group2,947.0,0.0,947.0,941.0,29.40625,2023.2307999999998,157.83333333333331,1865.3974666666666,2.1364633579725445,22510.0,19214.0,631.625,302.5625,329.0625,3,19.42641129032258,589.258064516129,High
exp3,2,16,Group1,257.0,32.0,225.0,205.0,6.40625,2000.0317,37.5,1962.5317,8.889029777777777,22510.0,19214.0,631.625,302.5625,329.0625,3,20.168346774193548,612.5483870967741,High
exp3,3,13,Group1,2361.0,1216.0,1145.0,2097.0,65.53125,7142.8914,190.83333333333331,6952.058066666667,6.238333100436682,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.16532258064516,709.3870967741935,Extra
exp3,3,30,Group2,718.0,688.0,30.0,712.0,22.25,4979.665,5.0,4974.665,165.98883333333333,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.56149193548387,745.3548387096774,Extra
exp3,3,26,Group2,991.0,944.0,47.0,986.0,30.8125,7165.8106,7.833333333333333,7157.977266666667,152.46405531914894,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.28528225806452,744.8064516129032,Extra
exp3,3,25,Group2,1028.0,992.0,36.0,1023.0,31.96875,7151.3613000000005,6.0,7145.3613000000005,198.64892500000002,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.247983870967744,745.1612903225806,Extra
exp3,3,29,Group2,1415.0,384.0,1031.0,1410.0,44.0625,5053.1502,171.83333333333331,4881.316866666667,4.901212609117362,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.85786290322581,713.0645161290323,Extra
exp3,3,19,Group2,815.0,688.0,127.0,810.0,25.3125,5093.621899999999,21.166666666666664,5072.455233333332,40.10725905511811,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.462701612903224,742.2258064516129,Extra
exp3,3,16,Group1,471.0,256.0,215.0,329.0,10.28125,5002.3083,35.83333333333333,4966.474966666667,23.26655023255814,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.94758064516129,739.3870967741935,Extra
exp3,3,22,Group2,166.0,80.0,86.0,160.0,5.0,7157.2057,14.333333333333332,7142.872366666667,83.22332209302326,45456.0,23136.0,1310.65625,719.40625,591.25,3,42.117943548387096,743.5483870967741,Extra
exp3,3,32,Group2,738.0,320.0,418.0,732.0,22.875,5035.7877,69.66666666666666,4966.121033333333,12.047338995215311,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.54133064516129,732.8387096774194,Extra
exp3,3,20,Group2,92.0,32.0,60.0,87.0,2.71875,7166.047199999999,10.0,7156.047199999999,119.43411999999998,45456.0,23136.0,1310.65625,719.40625,591.25,3,42.19153225806452,744.3870967741935,Extra
exp3,3,24,Group2,1709.0,1040.0,669.0,1703.0,53.21875,5026.956700000001,111.5,4915.456700000001,7.514135575485801,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.5625,724.741935483871,Extra
exp3,3,17,Group2,1624.0,592.0,1032.0,1619.0,50.59375,5006.8821,172.0,4834.8821,4.851629941860465,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.64717741935484,713.0322580645161,Extra
exp3,3,23,Group2,1419.0,1024.0,395.0,1413.0,44.15625,7160.1435,65.83333333333333,7094.310166666667,18.126945569620254,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.854838709677416,733.5806451612904,Extra
exp3,3,7,Group1,2506.0,1216.0,1290.0,2242.0,70.0625,7162.173,215.0,6947.173,5.552072093023256,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.01915322580645,704.7096774193549,Extra
exp3,3,12,Group1,1773.0,1200.0,573.0,1509.0,47.15625,5019.7116,95.5,4924.2116,8.760404188481674,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.75806451612903,727.8387096774194,Extra
exp3,3,28,Group2,2076.0,1040.0,1036.0,2071.0,64.71875,5084.0216,172.66666666666666,4911.354933333333,4.907356756756757,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.19153225806452,712.9032258064516,Extra
exp3,3,1,Group1,1418.0,1008.0,410.0,1332.0,41.625,315.8085,68.33333333333333,247.47516666666667,0.7702646341463414,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.93649193548387,733.0967741935484,Extra
exp3,3,18,Group2,2069.0,1024.0,1045.0,2064.0,64.5,7214.153999999999,174.16666666666666,7039.987333333332,6.9034966507177025,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.198588709677416,712.6129032258065,Extra
