exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp3,10,22,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,143625.2117,26490.30821499764,3427.4570850023592,173542.977,262113.55331999948
exp3,10,9,Group1,19929.0,2049.0,19843.0,17792.0,0.8927693311254955,2137.0,620.09375,622.78125,50591.0125,61662.80830799951,3646.621992000495,115900.4428,700011.743310999
exp3,10,10,Group1,19930.0,2049.0,19844.0,17792.0,0.8927245358755644,2138.0,620.125,622.8125,50590.9953,93034.0709459997,3584.1820540002955,147209.2483,693970.5802539975
exp3,10,4,Group1,20095.0,2049.0,20084.0,18032.0,0.8973376461806419,2063.0,627.625,627.96875,19537.1702,50398.746838996885,3714.0329610031113,73649.95,742147.0096740086
exp3,10,8,Group1,19930.0,2049.0,19844.0,10288.0,0.5162067235323633,9642.0,620.125,622.8125,69936.0208,73689.01206100418,3516.1334389958356,147141.1663,693970.5802539975
exp3,10,11,Group1,19926.0,2049.0,19840.0,17792.0,0.8929037438522534,2134.0,620.0,622.6875,143625.1951,26490.30821499764,3418.2334850023617,173533.7368,722603.7829200068
exp3,10,1,Group1,20159.0,2049.0,20082.0,6000.0,0.29763381120095245,14159.0,627.5625,629.96875,153348.6593,83651.5729810053,3347.8798189946974,240348.1121,740504.7029249981
exp3,10,7,Group1,19931.0,2049.0,19845.0,48.0,0.002408308664893884,19883.0,620.15625,622.84375,29.981,69905.96986599849,3759.1488340015203,73695.0997,742147.0096740086
exp3,10,25,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,863913.1011,59683.02597900038,3112.6642209996935,926708.7913,124765.22598699376
exp3,10,30,Group2,6063.0,513.0,5924.0,0.0,0.0,6063.0,185.125,189.46875,892719.645,40555.986791005125,3060.1207089948,936335.7525,115201.4829069958
exp3,10,6,Group1,19944.0,2049.0,19855.0,0.0,0.0,19944.0,620.46875,623.25,143625.1789,61851.942740991944,3354.0958590080554,208831.2175,718119.1414440109
exp3,10,18,Group2,6102.0,513.0,5944.0,48.0,0.007866273352999017,6054.0,185.75,190.6875,923596.4271,47227.14120100136,3033.245398998726,973856.8137,77820.553706988
exp3,10,24,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,863913.0841,69362.56503699406,3111.7746630059555,936387.4238,115201.4829069958
exp3,10,2,Group1,20118.0,2049.0,20058.0,832.0,0.041355999602346157,19286.0,626.8125,628.6875,432027.7112,53241.529947001254,3204.4009529987234,488473.6421,563207.9757679894
exp3,10,5,Group1,20059.0,2049.0,20006.0,0.0,0.0,20059.0,625.1875,626.84375,359745.2772,72052.78192600235,3279.7326739976415,435077.7918,616207.4791289924
exp3,10,3,Group1,20099.0,2049.0,20088.0,240.0,0.011940892581720484,19859.0,627.75,628.09375,837596.315,85999.82910799736,3125.3402920026565,926721.4844,247691.15585299733
exp3,10,15,Group1,19928.0,2049.0,19842.0,48.0,0.0024086712163789645,19880.0,620.0625,622.75,170115.7824,240628.76785300614,3289.2149469938886,414033.7652,636988.9668769902
exp3,10,16,Group1,19927.0,2049.0,19769.0,0.0,0.0,19927.0,617.78125,622.71875,812265.4459,80453.72205000604,3140.407449993887,895859.5754,278518.74534299714
exp3,10,12,Group1,19930.0,2049.0,19844.0,48.0,0.002408429503261415,19882.0,620.125,622.8125,432229.0885,431683.81480699463,3194.396293005382,867107.2996,307260.17406799656
exp3,10,26,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,0.5325,9494.930674001807,3854.5005259981936,13349.9637,350014.5734060061
exp3,10,29,Group2,6065.0,513.0,5926.0,0.0,0.0,6065.0,185.1875,189.53125,30.015,19507.089071004884,3817.0875289951146,23354.1916,340208.39037399855
exp3,10,21,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,112254.4144,57861.12198600313,3483.582613996885,173599.119,262113.55331999948
