exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp3,10,19,Group2,6101.0,513.0,5943.0,5424.0,0.8890345844943451,677.0,185.71875,190.65625,0.5215,19945.064791012555,3857.2436089874464,23802.8299,321588.9919169713
exp3,10,1,Group1,20159.0,2049.0,20082.0,18032.0,0.8944888139292624,2127.0,627.5625,629.96875,0.502,19945.064791012555,3775.863908987445,23721.4307,806074.9585640151
exp3,10,4,Group1,20095.0,2049.0,20084.0,5168.0,0.2571784025877084,14927.0,627.625,627.96875,40.754,67352.40978200454,3630.8374179954553,71024.0012,783979.9871859723
exp3,10,31,Group2,6062.0,513.0,5923.0,48.0,0.00791817881887166,6014.0,185.09375,189.4375,112589.2731,36908.925498020835,3381.6141019791685,152879.8127,287739.3044139608
exp3,10,26,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,40.7716,35484.17336697457,3639.5369330254252,39164.4819,306232.7106500161
exp3,10,16,Group1,19928.0,2049.0,19770.0,17712.0,0.8887996788438378,2216.0,617.8125,622.75,35525.2725,77063.63853800576,3479.699461994227,116068.6105,795439.5644720062
exp3,10,15,Group1,19929.0,2049.0,19843.0,48.0,0.0024085503537558334,19881.0,620.09375,622.78125,67393.4261,71464.11906002322,3394.574539976791,142252.1197,800563.4489340009
exp3,10,7,Group1,19930.0,2049.0,19844.0,17152.0,0.8606121424987456,2778.0,620.125,622.8125,0.4649,35524.5149229886,3691.2044770114007,39216.1843,790701.3455530396
exp3,10,3,Group1,20092.0,2049.0,20081.0,18016.0,0.8966752936492136,2076.0,627.53125,627.875,67393.443,45195.45120204566,3480.257897954347,116069.1521,795439.5644720062
exp3,10,9,Group1,19925.0,2049.0,19839.0,48.0,0.002409033877038896,19877.0,619.96875,622.65625,112589.2384,91320.83546102513,3321.1772389748658,207231.2511,780369.4535589893
exp3,10,23,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,908028.3811,41751.50116899749,2961.0398310024757,952740.9221,115789.2159849871
exp3,10,11,Group1,19928.0,2049.0,19842.0,48.0,0.0024086712163789645,19880.0,620.0625,622.75,402663.9916,91006.79856602801,3167.2669339719578,496838.0571,572090.3767449781
exp3,10,5,Group1,20056.0,2049.0,20003.0,0.0,0.0,20056.0,625.09375,626.75,341757.5209,95239.67291903682,3181.1564809631673,440178.3503,628456.6096889903
exp3,10,10,Group1,19928.0,2049.0,19842.0,48.0,0.0024086712163789645,19880.0,620.0625,622.75,149498.5816,72121.8625199981,3242.1677800018806,224862.6119,819025.7779650274
exp3,10,13,Group1,19929.0,2049.0,19843.0,48.0,0.0024085503537558334,19881.0,620.09375,622.78125,341534.2706,61129.37356403563,3247.093235964363,405910.7374,662524.8059929581
exp3,10,14,Group1,19927.0,2049.0,19841.0,48.0,0.0024087920911326343,19879.0,620.03125,622.71875,437237.5176,441528.7159609725,3112.005039027543,881878.2386,311175.005942001
exp3,10,8,Group1,19931.0,2049.0,19845.0,48.0,0.002408308664893884,19883.0,620.15625,622.84375,851373.1405,88047.64650197467,2981.9538980253274,942402.7409,250635.6851219898
exp3,10,29,Group2,6064.0,513.0,5925.0,0.0,0.0,6064.0,185.15625,189.5,878766.5965,71013.3190380293,2976.5907619707286,952756.5063,115789.2159849871
exp3,10,2,Group1,20117.0,2049.0,20057.0,832.0,0.041358055376050105,19285.0,626.78125,628.65625,908028.3639,76031.16310498444,2901.2544950156007,986960.7815,206058.83237399394
exp3,10,6,Group1,19946.0,2049.0,19857.0,17808.0,0.8928105885891908,2138.0,620.53125,623.3125,35525.2894,49566.32142997114,3550.1092700288646,88641.7201,793674.8464999837
exp3,10,32,Group2,6064.0,513.0,5925.0,0.0,0.0,6064.0,185.15625,189.5,0.0295,3829.873763024807,70.45853697519306,3900.3618,341063.98720201105
exp3,10,28,Group2,6073.0,513.0,5971.0,0.0,0.0,6073.0,186.59375,189.78125,112589.2552,36908.925498020835,3334.507901979159,152832.6886,287739.3044139608
